"","X2018.12","X2019.12","X2020.12"
"지분법관련손실",NA,NA,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,24,18
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-17,17,-1
"자산의감소(증가)",-10,-7,-26
"부채의증가(감소)",-6,23,25
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-64,51,20
"기타영업활동으로인한현금흐름",-11,-14,-5
"이자수입",3,3,8
"이자지급(-)",-14,-15,-14
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,2
"법인세납부(-)",0,-2,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-178,-126,-26
"투자활동으로인한현금유입액",9,114,43
"유동금융자산의감소",NA,101,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,8,42
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",6,2,NA
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,2,1
"(투자활동으로인한현금유출액)",186,240,70
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",100,2,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",65,136,4
"기타비유동금융자산의증가",NA,2,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",21,79,47
"무형자산의증가",NA,7,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,14,16
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",285,29,32
"재무활동으로인한현금유입액",352,228,136
"사채의증가",NA,NA,NA
"차입금의증가",48,228,136
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",303,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",67,199,104
"사채의감소",14,NA,NA
"차입금의감소",38,186,85
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",15,2,3
"기타금융부채의감소",NA,10,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,-1
"현금및현금성자산의증가",31,-59,20
"기초현금및현금성자산",78,109,51
"기말현금및현금성자산",109,51,71
