"","X2016.12","X2017.12","X2018.12"
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1634,726,680
"사채의감소",NA,NA,NA
"차입금의감소",1430,346,300
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",175,300,350
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",28,80,29
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-32,-27,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",6,-9,-1
"현금및현금성자산의증가",269,-211,817
"기초현금및현금성자산",250,519,308
"기말현금및현금성자산",519,308,1125
