"","X2018.12","X2019.12","X2020.12"
"기타대손상각비",1,NA,NA
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",10,-13,116
"법인세비용",0,2,19
"계속영업이익",10,-15,97
"중단영업이익",NA,NA,NA
"당기순이익",10,-15,97
"지배주주순이익",9,-16,77
"비지배주주순이익",0,1,20
"자산",284,431,1070
"유동자산",166,194,806
"재고자산",30,34,49
"유동생물자산",NA,NA,NA
"유동금융자산",3,0,86
"매출채권및기타유동채권",100,107,132
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,7,7
"현금및현금성자산",29,46,531
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",118,237,264
"유형자산",27,148,173
"무형자산",6,6,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",81,76,79
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",4,7,7
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",191,336,842
"유동부채",167,225,425
"단기사채",8,NA,NA
"단기차입금",8,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",7,37,102
"매입채무및기타유동채무",137,172,284
"유동종업원급여충당부채",3,4,6
"기타단기충당부채",1,4,3
"당기법인세부채",NA,4,21
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,4,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",24,111,417
"사채",NA,NA,288
"장기차입금",NA,NA,NA
"비유동금융부채",NA,76,81
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",24,34,48
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",93,95,228
"지배기업주주지분",82,83,193
"자본금",71,73,73
"신종자본증권",NA,NA,NA
"자본잉여금",289,306,338
"기타자본",-13,-13,-13
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-264,-282,-205
"비지배주주지분",11,12,36
"영업활동으로인한현금흐름",36,89,255
"당기순손익",10,-15,97
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",42,89,130
"퇴직급여",13,15,21
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",11,58,68
"무형자산상각비",4,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,3,35
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",5,17,69
"자산의감소(증가)",-14,6,-31
"부채의증가(감소)",20,9,101
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,3,-1
"*영업에서창출된현금흐름",46,88,261
"기타영업활동으로인한현금흐름",-10,0,-6
"이자수입",0,0,0
"이자지급(-)",-1,0,0
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-9,NA,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-34,-20,-92
"투자활동으로인한현금유입액",12,10,103
"유동금융자산의감소",5,3,101
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,6,2
"(투자활동으로인한현금유출액)",46,30,195
"유동금융자산의증가",5,NA,155
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",13,18,29
"무형자산의증가",9,5,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",18,6,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-13,-51,323
"재무활동으로인한현금유입액",NA,NA,376
"사채의증가",NA,NA,376
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",13,51,53
"사채의감소",NA,NA,NA
"차입금의감소",13,8,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,43,53
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-1,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-11,18,485
"기초현금및현금성자산",39,29,46
"기말현금및현금성자산",29,46,531
