"","X2018.12","X2019.12","X2020.12"
"비유동생물자산",NA,NA,NA
"투자부동산",181,183,617
"장기금융자산",1218,1199,1785
"관계기업등지분관련투자자산",436,652,694
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",241,262,198
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,3
"기타금융업자산",NA,NA,NA
"부채",5547,5817,7156
"유동부채",4328,4628,5789
"단기사채",557,240,NA
"단기차입금",388,413,1201
"유동성장기부채",135,143,128
"유동금융부채",143,168,202
"매입채무및기타유동채무",2736,3323,3776
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,1
"당기법인세부채",61,176,341
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",306,165,140
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1219,1189,1366
"사채",75,39,50
"장기차입금",640,538,624
"비유동금융부채",8,62,49
"장기매입채무및기타비유동채무",24,25,47
"비유동종업원급여충당부채",9,2,NA
"기타장기충당부채",176,260,358
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",287,263,239
"기타금융업부채",NA,NA,NA
"자본",2974,3944,5399
"지배기업주주지분",2804,3782,5193
"자본금",867,1035,1149
"신종자본증권",NA,NA,NA
"자본잉여금",684,995,1171
"기타자본",-42,-105,-155
"기타포괄손익누계액",-64,-70,-72
"이익잉여금(결손금)",1359,1927,3100
"비지배주주지분",169,162,205
"영업활동으로인한현금흐름",695,830,2361
"당기순손익",369,618,1275
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",795,994,1303
"퇴직급여",36,41,39
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",10,102,164
"무형자산상각비",98,95,102
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",38,44,109
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",47,36,59
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",211,150,431
"금융부채관련이익",NA,3,NA
"사채상환이익",NA,7,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",57,10,81
"종속회사관련이익",NA,12,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",53,-383,491
"자산의감소(증가)",-78,-714,159
"부채의증가(감소)",131,331,332
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1006,1079,2637
"기타영업활동으로인한현금흐름",-312,-249,-277
"이자수입",39,40,57
"이자지급(-)",-95,-79,-60
"배당금수입",7,5,6
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-263,-215,-279
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",357,-652,-2812
"투자활동으로인한현금유입액",2360,2553,2472
"유동금융자산의감소",2263,2371,2258
"장기금융상품의감소",6,36,9
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",78,112,91
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,12,2
"유형자산의감소",3,3,NA
"무형자산의감소",NA,NA,8
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,19,104
"(투자활동으로인한현금유출액)",2004,3205,5285
"유동금융자산의증가",1727,2611,3462
"장기금융상품의증가",10,4,12
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",233,237,44
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,262,21
"유형자산의증가",15,7,109
"무형자산의증가",NA,NA,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",2,NA,436
"기타투자활동으로인한현금유출액",18,84,1190
"기타투자활동으로인한현금흐름",0,1,1
"재무활동으로인한현금흐름",-59,-232,442
"재무활동으로인한현금유입액",558,196,940
"사채의증가",325,39,50
"차입금의증가",233,157,875
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,0,15
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",591,403,438
"사채의감소",126,56,75
"차입금의감소",384,170,87
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",73,79,75
"기타금융부채의감소",NA,95,151
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",9,2,50
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,1
"기타재무활동으로인한현금흐름",-25,-25,-60
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,35
"환율변동효과",0,0,0
"현금및현금성자산의증가",993,-53,26
"기초현금및현금성자산",731,1724,1670
"기말현금및현금성자산",1724,1670,1696
