"","X2018.12","X2019.12","X2020.12"
"종속회사관련이익",NA,NA,NA
"법인세수익",8,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",139,-82,-12
"자산의감소(증가)",112,-14,78
"부채의증가(감소)",28,-68,-90
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",160,0,44
"기타영업활동으로인한현금흐름",-28,-24,-16
"이자수입",5,5,6
"이자지급(-)",-27,-26,-22
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-3,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-6,-14,-79
"투자활동으로인한현금유입액",44,55,19
"유동금융자산의감소",40,50,18
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",3,4,1
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",50,69,98
"유동금융자산의증가",22,57,26
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",26,11,67
"무형자산의증가",2,NA,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-79,52,44
"재무활동으로인한현금유입액",222,76,70
"사채의증가",222,NA,NA
"차입금의증가",NA,76,70
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",294,24,24
"사채의감소",NA,NA,NA
"차입금의감소",294,21,21
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-7,NA,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,-4
"현금및현금성자산의증가",45,12,-10
"기초현금및현금성자산",136,181,193
"기말현금및현금성자산",181,193,183
