"","X2018.12","X2019.12","X2020.12"
"영업활동으로인한자산부채변동(운전자본변동)",-30,-84,-389
"자산의감소(증가)",-50,-75,-454
"부채의증가(감소)",20,-9,65
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",21,-13,-141
"기타영업활동으로인한현금흐름",-12,-15,-14
"이자수입",0,0,0
"이자지급(-)",-4,-5,-13
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-8,-9,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-91,-110,-15
"투자활동으로인한현금유입액",2,16,21
"유동금융자산의감소",2,10,6
"장기금융상품의감소",NA,NA,4
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,4,6
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,3,5
"(투자활동으로인한현금유출액)",93,126,36
"유동금융자산의증가",3,11,6
"장기금융상품의증가",1,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",85,112,19
"무형자산의증가",3,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,9
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",113,128,612
"재무활동으로인한현금유입액",167,267,862
"사채의증가",NA,22,NA
"차입금의증가",137,245,384
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",30,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,479
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",54,139,250
"사채의감소",NA,NA,NA
"차입금의감소",36,88,185
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",10,40,57
"기타금융부채의감소",8,10,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,-1
"현금및현금성자산의증가",31,-9,442
"기초현금및현금성자산",45,76,67
"기말현금및현금성자산",76,67,509
