"","X2018.12","X2019.12","X2020.12"
"매출채권및기타유동채권",335,293,289
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,2,14
"현금및현금성자산",146,244,294
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2938,2982,3037
"유형자산",491,396,430
"무형자산",11,11,11
"비유동생물자산",NA,NA,NA
"투자부동산",162,164,170
"장기금융자산",2273,2370,2360
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,41,66
"기타금융업자산",NA,NA,NA
"부채",289,289,290
"유동부채",252,284,275
"단기사채",NA,NA,NA
"단기차입금",64,49,65
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,0
"매입채무및기타유동채무",158,149,159
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",23,79,37
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",7,7,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",36,5,15
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,0
"장기매입채무및기타비유동채무",2,2,1
"비유동종업원급여충당부채",3,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",32,3,12
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,1
"기타금융업부채",NA,NA,NA
"자본",3401,3569,3669
"지배기업주주지분",3401,3569,3669
"자본금",69,69,69
"신종자본증권",NA,NA,NA
"자본잉여금",3201,3201,3201
"기타자본",0,0,0
"기타포괄손익누계액",-2,-50,-28
"이익잉여금(결손금)",134,350,427
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",225,220,150
"당기순손익",162,247,133
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",173,161,144
"퇴직급여",21,23,19
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",62,49,31
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",98,149,47
"금융부채관련이익",0,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-40,-40,-60
"자산의감소(증가)",12,-2,-57
"부채의증가(감소)",-52,-39,-3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",197,219,170
"기타영업활동으로인한현금흐름",28,1,-20
"이자수입",30,29,74
"이자지급(-)",-1,-1,-1
"배당금수입",7,14,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-40,-95
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-247,-64,-39
"투자활동으로인한현금유입액",947,1411,1058
"유동금융자산의감소",934,1314,1051
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,0,5
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,97,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,2
"(투자활동으로인한현금유출액)",1194,1475,1096
"유동금융자산의증가",1159,1433,1009
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",25,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",9,16,87
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",NA,26,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-4,-56,-52
"재무활동으로인한현금유입액",238,288,243
"사채의증가",NA,NA,NA
"차입금의증가",238,288,243
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",242,302,226
"사채의감소",NA,NA,NA
"차입금의감소",242,302,226
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-41,-69
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",172,-3,-10
"현금및현금성자산의증가",147,98,50
"기초현금및현금성자산",-1,146,244
"기말현금및현금성자산",146,244,294
