"","X2018.12","X2019.12","X2020.12"
"부채",20,22,34
"유동부채",12,7,8
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,0,0
"매입채무및기타유동채무",12,7,8
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",8,15,26
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",3,4,5
"비유동종업원급여충당부채",5,10,21
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",183,752,720
"자본금",43,54,55
"신종자본증권",NA,NA,NA
"자본잉여금",494,1110,1137
"기타자본",6,14,3
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-360,-427,-476
"영업활동으로인한현금흐름",-17,-60,-38
"당기순손익",-41,-63,-39
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",17,13,8
"퇴직급여",0,1,1
"종업원급여",NA,0,0
"주식보상비",4,5,2
"감가상각비",0,1,2
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,11,20
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",7,-6,0
"자산의감소(증가)",0,-1,1
"부채의증가(감소)",8,-5,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-19,-67,-51
"기타영업활동으로인한현금흐름",2,7,13
"이자수입",2,8,14
"이자지급(-)",NA,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-77,-445,4
"투자활동으로인한현금유입액",100,209,61
"유동금융자산의감소",100,209,40
"장기금융상품의감소",NA,NA,20
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,1
"(투자활동으로인한현금유출액)",177,654,57
"유동금융자산의증가",176,597,26
"장기금융상품의증가",NA,20,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",0,37,20
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,9
"기타투자활동으로인한현금유출액",0,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",109,628,15
"재무활동으로인한현금유입액",109,665,15
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",1,1,0
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",109,664,15
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",0,37,0
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,37,NA
"기타재무활동으로인한현금흐름",NA,0,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",15,123,-19
"기초현금및현금성자산",28,43,166
"기말현금및현금성자산",43,166,147
