"","X2018.12","X2019.12","X2020.12"
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",3,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",0,NA,45
"기타투자활동으로인한현금유입액",7,61,48
"(투자활동으로인한현금유출액)",44,27,103
"유동금융자산의증가",24,0,8
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",12,NA,3
"유형자산의증가",1,0,15
"무형자산의증가",0,3,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,23,77
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",35,74,-102
"재무활동으로인한현금유입액",120,104,72
"사채의증가",85,NA,40
"차입금의증가",35,104,17
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,15
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",58,30,173
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,47
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",28,30,126
"기타금융부채의감소",NA,NA,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",30,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-27,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",-68,37,2
"기초현금및현금성자산",88,20,57
"기말현금및현금성자산",20,57,59
