"","X2018.12","X2019.12","X2020.12"
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,6,24
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",5,3,3
"이연법인세자산",93,176,351
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,24,21
"기타금융업자산",NA,NA,NA
"부채",388,1633,1295
"유동부채",346,1575,1083
"단기사채",NA,NA,NA
"단기차입금",NA,236,487
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,4,5
"매입채무및기타유동채무",319,702,551
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,14,16
"당기법인세부채",NA,8,0
"계약부채",16,611,24
"반품(환불)부채",NA,NA,NA
"배출부채",NA,2,NA
"기타유동부채",11,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",42,58,212
"사채",NA,NA,NA
"장기차입금",NA,NA,170
"비유동금융부채",NA,7,1
"장기매입채무및기타비유동채무",NA,NA,0
"비유동종업원급여충당부채",14,13,14
"기타장기충당부채",27,38,26
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2376,3179,3287
"지배기업주주지분",2376,3179,3287
"자본금",400,560,560
"신종자본증권",NA,NA,NA
"자본잉여금",649,1059,1059
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,0,45
"이익잉여금(결손금)",1327,1560,1624
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-405,163,-97
"당기순손익",190,235,62
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",78,248,332
"퇴직급여",10,12,15
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",50,59,61
"무형자산상각비",6,6,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",61,86,215
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",50,73,181
"영업활동으로인한자산부채변동(운전자본변동)",-622,-240,-258
"자산의감소(증가)",-497,-1185,512
"부채의증가(감소)",-125,946,-770
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-415,159,-79
"기타영업활동으로인한현금흐름",10,4,-17
"이자수입",11,6,7
"이자지급(-)",NA,-3,-8
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",-1,NA,-17
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-212,-625,133
"투자활동으로인한현금유입액",1,153,420
"유동금융자산의감소",NA,150,396
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,17
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,3,7
"(투자활동으로인한현금유출액)",212,778,287
"유동금융자산의증가",NA,547,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,5,18
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",108,201,248
"무형자산의증가",17,23,19
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",87,2,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,803,435
"재무활동으로인한현금유입액",NA,1087,908
"사채의증가",NA,NA,NA
"차입금의증가",NA,518,908
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,569,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,284,473
"사채의감소",NA,NA,NA
"차입금의감소",NA,280,468
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,3,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-3,1
"현금및현금성자산의증가",-617,338,472
"기초현금및현금성자산",928,311,649
"기말현금및현금성자산",311,649,1121
