"","X2018.12","X2019.12","X2020.12"
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,24,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",9,16,61
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,2,1
"장기매입채무및기타비유동채무",3,4,6
"비유동종업원급여충당부채",7,7,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,3,46
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",336,464,974
"지배기업주주지분",NA,464,969
"자본금",33,33,186
"신종자본증권",NA,NA,NA
"자본잉여금",337,337,582
"기타자본",1,17,31
"기타포괄손익누계액",-1,-2,-2
"이익잉여금(결손금)",-35,78,171
"비지배주주지분",NA,NA,5
"영업활동으로인한현금흐름",-40,127,-69
"당기순손익",32,113,93
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",32,85,77
"퇴직급여",1,1,1
"종업원급여",NA,NA,NA
"주식보상비",1,16,14
"감가상각비",3,10,10
"무형자산상각비",1,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",3,14,3
"(현금유입이없는수익등차감)",4,45,186
"금융부채관련이익",2,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-100,-24,-19
"자산의감소(증가)",-129,-13,7
"부채의증가(감소)",29,-12,-26
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-40,129,-35
"기타영업활동으로인한현금흐름",-1,-2,-34
"이자수입",0,0,1
"이자지급(-)",-1,-2,0
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,-34
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-65,-114,-255
"투자활동으로인한현금유입액",7,5,23
"유동금융자산의감소",7,5,22
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA
"(투자활동으로인한현금유출액)",71,119,278
"유동금융자산의증가",45,104,141
"장기금융상품의증가",1,4,124
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",3,NA,NA
"유형자산의증가",21,6,13
"무형자산의증가",0,4,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",110,-7,399
"재무활동으로인한현금유입액",481,637,639
"사채의증가",NA,NA,NA
"차입금의증가",376,637,238
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",105,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,401
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",371,644,241
"사채의감소",NA,NA,NA
"차입금의감소",371,642,238
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-2,-5
"현금및현금성자산의증가",4,4,70
"기초현금및현금성자산",25,29,32
"기말현금및현금성자산",29,32,102
