"","X2018.12","X2019.12","X2020.12"
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",20,NA,9
"영업활동으로인한자산부채변동(운전자본변동)",-3,-39,21
"자산의감소(증가)",-57,56,7
"부채의증가(감소)",53,-95,14
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",60,58,77
"기타영업활동으로인한현금흐름",-27,-29,-33
"이자수입",0,0,0
"이자지급(-)",-27,-29,-29
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-68,-37,37
"투자활동으로인한현금유입액",28,20,88
"유동금융자산의감소",23,20,4
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,0,0
"무형자산의감소",2,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,80
"(투자활동으로인한현금유출액)",96,57,51
"유동금융자산의증가",18,19,3
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",77,37,23
"무형자산의증가",1,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,25
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",32,31,-66
"재무활동으로인한현금유입액",186,277,371
"사채의증가",NA,32,10
"차입금의증가",176,245,361
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",10,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",154,246,437
"사채의감소",NA,NA,2
"차입금의감소",87,175,363
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",67,67,68
"기타금융부채의감소",NA,5,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,1,-10
"현금및현금성자산의증가",-2,23,6
"기초현금및현금성자산",21,19,41
"기말현금및현금성자산",19,41,47
