"","X2018.12","X2019.12","X2020.12"
"*영업에서창출된현금흐름",782,1053,341
"기타영업활동으로인한현금흐름",28,35,-15
"이자수입",31,38,39
"이자지급(-)",NA,0,-43
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-2,-11
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",47,108,-1939
"투자활동으로인한현금유입액",402,387,155
"유동금융자산의감소",402,384,9
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,1
"관계기업등지분관련투자자산의감소",NA,NA,0
"유형자산의감소",NA,3,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,145
"(투자활동으로인한현금유출액)",355,279,2095
"유동금융자산의증가",205,155,1673
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",16,13,NA
"관계기업등지분관련투자자산의증가",73,16,NA
"유형자산의증가",33,57,49
"무형자산의증가",15,22,124
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",13,17,249
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,-23,1677
"재무활동으로인한현금유입액",NA,3,1911
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,201
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,3,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,1579
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,131
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,25,234
"사채의감소",NA,NA,NA
"차입금의감소",NA,2,201
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,24,33
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",857,1173,63
"기초현금및현금성자산",1757,2614,3787
"기말현금및현금성자산",2614,3787,3850
