"","X2018.12","X2019.12","X2020.12"
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,13,339
"(투자활동으로인한현금유출액)",65,13,65
"유동금융자산의증가",NA,2,40
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",32,6,2
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,19
"유형자산의증가",15,2,0
"무형자산의증가",3,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",14,2,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",79,-76,-398
"재무활동으로인한현금유입액",1827,1906,744
"사채의증가",NA,NA,NA
"차입금의증가",1827,1905,744
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1736,1982,1143
"사채의감소",NA,NA,NA
"차입금의감소",1734,1961,1101
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,3,3
"기타금융부채의감소",NA,8,39
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,10,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-12,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-32,-7,56
"기초현금및현금성자산",65,33,26
"기말현금및현금성자산",33,26,82
