"","X2016.12","X2017.12","X2018.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",236,51,154
"법인세비용",96,36,56
"계속영업이익",140,15,98
"중단영업이익",4,NA,NA
"당기순이익",145,15,98
"지배주주순이익",145,15,98
"비지배주주순이익",0,0,0
"자산",2861,2787,3048
"유동자산",1208,1202,1522
"재고자산",519,528,692
"유동생물자산",NA,NA,NA
"유동금융자산",15,25,75
"매출채권및기타유동채권",583,500,437
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,35,49
"현금및현금성자산",89,87,233
"매각예정비유동자산및처분자산집단",NA,29,36
"비유동자산",1653,1584,1526
"유형자산",647,589,559
"무형자산",59,58,57
"비유동생물자산",NA,NA,NA
"투자부동산",253,277,273
"장기금융자산",433,416,382
"관계기업등지분관련투자자산",231,216,238
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",32,28,17
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1852,1778,1925
"유동부채",920,1600,932
"단기사채",NA,NA,NA
"단기차입금",407,417,417
"유동성장기부채",5,866,26
"유동금융부채",2,0,0
"매입채무및기타유동채무",366,305,454
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",80,0,0
"당기법인세부채",61,11,34
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",932,177,994
"사채",158,NA,NA
"장기차입금",601,2,786
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",17,19,22
"비유동종업원급여충당부채",76,67,93
"기타장기충당부채",NA,NA,NA
"이연법인세부채",80,89,93
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1009,1009,1122
"지배기업주주지분",1005,1006,1119
"자본금",223,223,223
"신종자본증권",NA,NA,NA
"자본잉여금",112,112,112
"기타자본",-53,-53,-46
"기타포괄손익누계액",116,95,117
"이익잉여금(결손금)",606,628,713
"비지배주주지분",3,3,3
"영업활동으로인한현금흐름",-353,-12,215
"당기순손익",145,15,98
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",418,212,228
"퇴직급여",34,32,33
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",64,57,53
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,6,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",311,94,60
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",8,5,17
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-535,-40,-13
"자산의감소(증가)",134,35,-132
"부채의증가(감소)",-669,-74,119
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-284,94,252
"기타영업활동으로인한현금흐름",-69,-105,-38
"이자수입",8,3,7
"이자지급(-)",-49,-41,-41
"배당금수입",5,15,18
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-33,-82,-22
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",880,3,-6
"투자활동으로인한현금유입액",1288,60,64
"유동금융자산의감소",20,0,13
"장기금융상품의감소",NA,NA,2
"매도가능금융자산의감소",72,0,10
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,5,17
"파생상품의변동",51,49,8
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",18,3,11
"무형자산의감소",12,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",4,NA,NA
"기타투자활동으로인한현금유입액",1110,3,3
"(투자활동으로인한현금유출액)",408,58,70
"유동금융자산의증가",0,NA,2
"장기금융상품의증가",5,6,NA
"매도가능금융자산의증가",150,1,0
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,5,5
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,14,NA
"유형자산의증가",38,28,31
"무형자산의증가",5,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,2,NA
"기타투자활동으로인한현금유출액",156,3,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-543,10,-65
"재무활동으로인한현금유입액",2804,3336,3221
"사채의증가",NA,NA,NA
"차입금의증가",2804,3336,3214
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,7
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3347,3326,3285
"사채의감소",NA,NA,100
"차입금의감소",3347,3326,3185
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-3,2
"현금및현금성자산의증가",-15,-2,146
"기초현금및현금성자산",104,89,87
"기말현금및현금성자산",89,87,233
