"","X2016.12","X2017.12","X2018.12"
"(투자활동으로인한현금유출액)",336,201,787
"유동금융자산의증가",88,160,461
"장기금융상품의증가",1,NA,NA
"매도가능금융자산의증가",65,15,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",101,NA,NA
"유형자산의증가",60,26,41
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",21,0,252
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",237,188,423
"재무활동으로인한현금유입액",372,315,1280
"사채의증가",255,35,100
"차입금의증가",18,181,778
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",88,100,403
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",11,NA,NA
"(재무활동으로인한현금유출액)",135,127,857
"사채의감소",NA,NA,NA
"차입금의감소",134,69,857
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,58,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,6
"현금및현금성자산의증가",-4,4,334
"기초현금및현금성자산",6,3,6
"기말현금및현금성자산",3,6,341
