"","X2018.12","X2019.12","X2020.12"
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",NA,NA,5448
"유형자산",NA,NA,4937
"무형자산",NA,NA,123
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,0
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,3
"이연법인세자산",NA,NA,41
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,344
"기타금융업자산",NA,NA,NA
"부채",NA,NA,1547
"유동부채",NA,NA,1447
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,5
"매입채무및기타유동채무",NA,NA,1408
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,28
"당기법인세부채",NA,NA,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",NA,NA,100
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,8
"장기매입채무및기타비유동채무",NA,NA,90
"비유동종업원급여충당부채",NA,NA,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",NA,NA,6427
"자본금",NA,NA,258
"신종자본증권",NA,NA,NA
"자본잉여금",NA,NA,5496
"기타자본",NA,NA,0
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",NA,NA,673
"영업활동으로인한현금흐름",NA,NA,874
"당기순손익",NA,NA,-115
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",NA,NA,921
"퇴직급여",NA,NA,63
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",NA,NA,512
"무형자산상각비",NA,NA,16
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,24
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",NA,NA,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",NA,NA,94
"자산의감소(증가)",NA,NA,-25
"부채의증가(감소)",NA,NA,118
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",NA,NA,874
"기타영업활동으로인한현금흐름",NA,NA,NA
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",NA,NA,-845
"투자활동으로인한현금유입액",NA,NA,157
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,26
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,0
"(투자활동으로인한현금유출액)",NA,NA,1002
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",NA,NA,969
"무형자산의증가",NA,NA,30
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,NA,-62
"재무활동으로인한현금유입액",NA,NA,2
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,2
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,NA,64
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,56
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,2
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",NA,NA,-32
"기초현금및현금성자산",NA,NA,236
"기말현금및현금성자산",NA,NA,204
