"","X2018.12","X2019.12","X2020.12"
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",8,18,5
"기타투자활동으로인한현금흐름",0,NA,NA
"재무활동으로인한현금흐름",92,107,72
"재무활동으로인한현금유입액",222,164,109
"사채의증가",30,NA,NA
"차입금의증가",92,34,75
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,1
"기타부채의증가",NA,NA,NA
"유상증자",100,130,33
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",130,57,38
"사채의감소",25,23,0
"차입금의감소",89,24,35
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",16,4,NA
"기타금융부채의감소",NA,6,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",-2,26,-18
"기초현금및현금성자산",3,1,27
"기말현금및현금성자산",1,27,9
