"","X2018.12","X2019.12","X2020.12"
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,13
"영업활동으로인한자산부채변동(운전자본변동)",18,0,-1
"자산의감소(증가)",22,-2,-4
"부채의증가(감소)",-4,2,3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-53,-70,-78
"기타영업활동으로인한현금흐름",1,1,2
"이자수입",1,1,2
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-38,29,18
"투자활동으로인한현금유입액",40,80,92
"유동금융자산의감소",40,80,91
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,1
"(투자활동으로인한현금유출액)",78,52,74
"유동금융자산의증가",75,50,60
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,1,10
"무형자산의증가",0,0,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",83,41,258
"재무활동으로인한현금유입액",84,43,260
"사채의증가",NA,NA,233
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",10,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",71,40,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",3,3,17
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,10
"(재무활동으로인한현금유출액)",1,2,3
"사채의감소",NA,NA,NA
"차입금의감소",1,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-18
"현금및현금성자산의증가",-7,0,181
"기초현금및현금성자산",45,38,38
"기말현금및현금성자산",38,38,220
