"","X2018.12","X2019.12","X2020.12"
"유동부채",1831,1988,1310
"단기사채",NA,98,NA
"단기차입금",801,378,273
"유동성장기부채",NA,398,26
"유동금융부채",500,625,NA
"매입채무및기타유동채무",328,235,726
"유동종업원급여충당부채",NA,6,9
"기타단기충당부채",NA,2,4
"당기법인세부채",43,52,74
"계약부채",100,126,153
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",60,68,46
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",670,144,638
"사채",98,NA,NA
"장기차입금",24,70,560
"비유동금융부채",500,30,36
"장기매입채무및기타비유동채무",18,10,11
"비유동종업원급여충당부채",29,31,29
"기타장기충당부채",0,4,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2261,2375,2754
"지배기업주주지분",2137,2255,2656
"자본금",150,150,194
"신종자본증권",NA,NA,NA
"자본잉여금",1098,1098,1333
"기타자본",-117,-117,-166
"기타포괄손익누계액",1,1,1
"이익잉여금(결손금)",1005,1124,1294
"비지배주주지분",124,119,98
"영업활동으로인한현금흐름",205,779,386
"당기순손익",121,176,225
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",525,456,507
"퇴직급여",15,15,25
"종업원급여",1,0,1
"주식보상비",NA,NA,NA
"감가상각비",38,70,164
"무형자산상각비",55,46,43
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,60,25
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-244,331,-235
"자산의감소(증가)",-214,295,-262
"부채의증가(감소)",-30,36,27
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",394,903,472
"기타영업활동으로인한현금흐름",-188,-125,-85
"이자수입",9,8,9
"이자지급(-)",-52,-41,-24
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-145,-92,-71
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-109,195,121
"투자활동으로인한현금유입액",32,341,267
"유동금융자산의감소",21,81,16
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,71
"유형자산의감소",1,0,0
"무형자산의감소",7,2,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,259,177
"(투자활동으로인한현금유출액)",141,147,145
"유동금융자산의증가",30,82,17
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1,1,NA
"유형자산의증가",29,39,51
"무형자산의증가",46,17,48
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",35,8,30
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",79,-525,-904
"재무활동으로인한현금유입액",2677,2484,1686
"사채의증가",98,2000,500
"차입금의증가",2559,474,1179
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,10,0
"기타부채의증가",NA,NA,NA
"유상증자",17,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,6
"(재무활동으로인한현금유출액)",2540,2951,2532
"사채의감소",NA,2000,598
"차입금의감소",1532,851,794
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1000,NA,1000
"기타금융부채의감소",8,100,93
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,28
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,19
"기타재무활동으로인한현금흐름",-58,-58,-58
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",176,448,-397
"기초현금및현금성자산",295,471,919
"기말현금및현금성자산",471,919,522
