"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",186,521,194
"법인세비용",5,104,47
"계속영업이익",182,417,147
"중단영업이익",NA,NA,NA
"당기순이익",182,417,147
"지배주주순이익",182,417,147
"비지배주주순이익",0,0,NA
"자산",2408,4305,4364
"유동자산",907,2293,2091
"재고자산",262,383,384
"유동생물자산",NA,NA,NA
"유동금융자산",60,673,243
"매출채권및기타유동채권",435,741,845
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",3,4,2
"배출권",NA,NA,NA
"기타유동자산",26,43,31
"현금및현금성자산",121,449,587
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1501,2013,2273
"유형자산",1195,1611,1939
"무형자산",74,37,33
"비유동생물자산",NA,NA,NA
"투자부동산",170,152,128
"장기금융자산",9,70,6
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",47,27,31
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,116,135
"기타금융업자산",NA,NA,NA
"부채",1401,1642,1689
"유동부채",1284,1316,1394
"단기사채",NA,NA,NA
"단기차입금",778,558,611
"유동성장기부채",107,103,146
"유동금융부채",12,8,5
"매입채무및기타유동채무",381,569,621
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,68,11
"계약부채",NA,NA,NA
"반품(환불)부채",4,4,2
"배출부채",NA,NA,NA
"기타유동부채",0,5,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",116,326,295
"사채",NA,NA,NA
"장기차입금",109,313,280
"비유동금융부채",4,4,3
"장기매입채무및기타비유동채무",1,4,5
"비유동종업원급여충당부채",2,5,6
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1008,2664,2675
"지배기업주주지분",1008,2664,2675
"자본금",88,114,116
"신종자본증권",NA,NA,NA
"자본잉여금",908,2129,2168
"기타자본",5,5,-107
"기타포괄손익누계액",0,1,-62
"이익잉여금(결손금)",7,414,561
"비지배주주지분",0,NA,NA
"영업활동으로인한현금흐름",282,413,296
"당기순손익",182,417,147
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",248,356,392
"퇴직급여",10,11,15
"종업원급여",NA,NA,NA
"주식보상비",3,5,12
"감가상각비",134,179,257
"무형자산상각비",7,6,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",30,17,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-74,-293,-109
"자산의감소(증가)",-87,-613,-134
"부채의증가(감소)",-61,393,8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",74,-73,17
"*영업에서창출된현금흐름",325,463,417
"기타영업활동으로인한현금흐름",-43,-49,-120
"이자수입",2,5,12
"이자지급(-)",-38,-39,-23
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-15,-109
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-284,-1341,-140
"투자활동으로인한현금유입액",112,55,1344
"유동금융자산의감소",54,51,1342
"장기금융상품의감소",NA,2,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",57,2,2
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,0
"(투자활동으로인한현금유출액)",396,1396,1485
"유동금융자산의증가",49,651,854
"장기금융상품의증가",0,67,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",328,663,625
"무형자산의증가",19,14,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",117,1205,11
"재무활동으로인한현금유입액",980,3213,1326
"사채의증가",NA,NA,NA
"차입금의증가",780,1970,1294
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",200,1243,32
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",863,2008,1315
"사채의감소",NA,NA,NA
"차입금의감소",691,1883,1155
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",172,121,129
"기타금융부채의감소",NA,4,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,31
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-16,51,-28
"현금및현금성자산의증가",98,328,138
"기초현금및현금성자산",23,121,449
"기말현금및현금성자산",121,449,587
