"","X2018.12","X2019.12","X2020.12"
"지배주주순이익",126,18,-645
"비지배주주순이익",-4,5,-2
"자산",3346,4206,2566
"유동자산",2006,2037,866
"재고자산",109,98,14
"유동생물자산",NA,NA,NA
"유동금융자산",990,1028,657
"매출채권및기타유동채권",293,296,43
"당기법인세자산",0,2,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",42,42,15
"현금및현금성자산",572,570,132
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1340,2169,1701
"유형자산",1006,1833,1361
"무형자산",11,6,3
"비유동생물자산",NA,NA,NA
"투자부동산",26,25,24
"장기금융자산",150,173,248
"관계기업등지분관련투자자산",65,67,11
"장기매출채권및기타비유동채권",66,34,24
"이연법인세자산",13,28,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,3,1
"기타금융업자산",NA,NA,NA
"부채",1734,2681,1759
"유동부채",1468,1394,606
"단기사채",5,6,165
"단기차입금",NA,3,4
"유동성장기부채",228,18,18
"유동금융부채",NA,42,65
"매입채무및기타유동채무",596,602,222
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,3,3
"당기법인세부채",24,16,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",614,704,129
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",266,1287,1154
"사채",168,175,NA
"장기차입금",71,531,605
"비유동금융부채",23,553,509
"장기매입채무및기타비유동채무",4,4,2
"비유동종업원급여충당부채",NA,24,37
"기타장기충당부채",0,0,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1612,1525,807
"지배기업주주지분",1333,1241,525
"자본금",95,95,95
"신종자본증권",NA,NA,NA
"자본잉여금",292,290,290
"기타자본",-254,-298,-334
"기타포괄손익누계액",-2,-1,1
"이익잉여금(결손금)",1203,1156,473
"비지배주주지분",278,284,282
"영업활동으로인한현금흐름",344,261,-740
"당기순손익",122,23,-647
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",192,259,608
"퇴직급여",1,17,1
"종업원급여",NA,7,2
"주식보상비",NA,NA,NA
"감가상각비",35,89,93
"무형자산상각비",5,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",38,2,19
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",74,74,46
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,14,NA
"종속회사관련이익",34,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",182,78,-611
"자산의감소(증가)",321,60,388
"부채의증가(감소)",-161,-9,-981
"정부보조금등의변동",22,27,-18
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",422,286,-696
"기타영업활동으로인한현금흐름",-78,-25,-44
"이자수입",21,25,13
"이자지급(-)",-14,-41,-39
"배당금수입",2,54,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-88,-64,-22
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-182,-362,349
"투자활동으로인한현금유입액",1426,1785,1486
"유동금융자산의감소",1412,1765,1420
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,35
"유형자산의감소",0,0,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",14,20,29
"(투자활동으로인한현금유출액)",1608,2147,1137
"유동금융자산의증가",1545,1818,1006
"장기금융상품의증가",21,30,123
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,20,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",1,6,NA
"유형자산의증가",29,267,7
"무형자산의증가",2,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",11,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-128,80,-48
"재무활동으로인한현금유입액",378,496,77
"사채의증가",169,NA,NA
"차입금의증가",208,482,76
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,1,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,13,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",421,349,95
"사채의감소",0,NA,0
"차입금의감소",345,5,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7,223,1
"기타금융부채의감소",NA,62,58
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",68,59,36
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-85,-66,-29
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,25,NA
"환율변동효과",7,-6,0
"현금및현금성자산의증가",40,-2,-439
"기초현금및현금성자산",531,572,570
"기말현금및현금성자산",572,570,132
