"","X2018.12","X2019.12","X2020.12"
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,38,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",217,0,32
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",217,0,2
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,30
"기타금융업부채",NA,NA,NA
"자본",-459,750,592
"지배기업주주지분",-459,750,592
"자본금",10,31,96
"신종자본증권",NA,NA,NA
"자본잉여금",49,1205,655
"기타자본",8,28,36
"기타포괄손익누계액",0,0,0
"이익잉여금(결손금)",-527,-514,-194
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-144,-77,-130
"당기순손익",-407,13,-192
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",324,115,21
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",6,14,14
"감가상각비",0,2,3
"무형자산상각비",3,2,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",66,97,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",3,-24,19
"자산의감소(증가)",-4,-62,26
"부채의증가(감소)",7,38,-7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-146,7,-158
"기타영업활동으로인한현금흐름",2,-84,27
"이자수입",2,1,1
"이자지급(-)",NA,0,0
"배당금수입",NA,1,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,27
"법인세납부(-)",0,-86,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",46,-26,-319
"투자활동으로인한현금유입액",88,451,667
"유동금융자산의감소",85,424,666
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,27,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",42,478,985
"유동금융자산의증가",30,469,984
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,1,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,5,1
"무형자산의증가",11,3,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",70,673,19
"재무활동으로인한현금유입액",70,674,21
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",50,270,NA
"기타부채의증가",NA,NA,NA
"유상증자",20,404,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,21
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,1,2
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-3,-1
"현금및현금성자산의증가",-28,567,-431
"기초현금및현금성자산",102,74,641
"기말현금및현금성자산",74,641,209
