"","X2018.12","X2019.12","X2020.12"
"영업활동으로인한자산부채변동(운전자본변동)",-46,-3,27
"자산의감소(증가)",-17,5,57
"부채의증가(감소)",-29,-7,-30
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",21,80,122
"기타영업활동으로인한현금흐름",-16,-13,-9
"이자수입",1,0,2
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-13,-11
"중단영업관련현금흐름",-1,0,NA
"투자활동으로인한현금흐름",-6,-113,-79
"투자활동으로인한현금유입액",130,141,175
"유동금융자산의감소",118,139,171
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",0,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,1
"기타비유동금융자산의감소",7,0,3
"관계기업등지분관련투자자산의감소",5,2,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",135,254,253
"유동금융자산의증가",77,247,238
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,0,2
"관계기업등지분관련투자자산의증가",25,NA,NA
"유형자산의증가",30,3,11
"무형자산의증가",2,1,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,3,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-6,-20,-16
"재무활동으로인한현금유입액",24,2,3
"사채의증가",NA,NA,NA
"차입금의증가",13,NA,0
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",11,2,3
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",21,14,11
"사채의감소",NA,NA,NA
"차입금의감소",6,9,4
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,4,4
"기타금융부채의감소",NA,0,0
"기타부채의감소",3,1,1
"유상감자",NA,NA,NA
"자기주식의취득",10,NA,2
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-8,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-6,-66,19
"기초현금및현금성자산",108,102,37
"기말현금및현금성자산",102,37,55
