"","X2018.12","X2019.12","X2020.12"
"세전계속사업이익",205,148,306
"법인세비용",-14,29,91
"계속영업이익",219,118,216
"중단영업이익",NA,NA,NA
"당기순이익",219,118,216
"지배주주순이익",218,121,213
"비지배주주순이익",0,-3,2
"자산",4285,4464,4812
"유동자산",2410,2466,2838
"재고자산",923,1101,1039
"유동생물자산",NA,NA,NA
"유동금융자산",65,63,99
"매출채권및기타유동채권",869,565,674
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",41,45,57
"현금및현금성자산",512,692,968
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1875,1997,1973
"유형자산",1519,1434,1320
"무형자산",73,60,55
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",88,310,366
"관계기업등지분관련투자자산",65,73,80
"장기매출채권및기타비유동채권",4,2,1
"이연법인세자산",106,102,131
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",20,16,19
"기타금융업자산",NA,NA,NA
"부채",497,526,713
"유동부채",464,523,703
"단기사채",NA,NA,NA
"단기차입금",264,137,119
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,0,0
"매입채무및기타유동채무",146,285,329
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,9,30
"당기법인세부채",6,6,88
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",48,86,137
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",33,3,10
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",24,NA,NA
"장기매입채무및기타비유동채무",8,3,2
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,8
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3788,3938,4098
"지배기업주주지분",3739,3892,4043
"자본금",61,62,62
"신종자본증권",NA,NA,NA
"자본잉여금",749,774,760
"기타자본",-1,-1,-56
"기타포괄손익누계액",-23,-3,-2
"이익잉여금(결손금)",2952,3061,3279
"비지배주주지분",48,46,55
"영업활동으로인한현금흐름",129,529,510
"당기순손익",219,118,216
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",304,309,439
"퇴직급여",26,33,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",119,134,124
"무형자산상각비",8,8,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",19,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,NA,7
"종속기업관련손실",1,NA,0
"관계기업관련손익",1,NA,NA
"(현금유입이없는수익등차감)",142,82,85
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",9,11,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",14,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-114,203,-35
"자산의감소(증가)",146,50,-114
"부채의증가(감소)",-259,153,79
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",266,549,534
"기타영업활동으로인한현금흐름",-137,-20,-25
"이자수입",4,8,11
"이자지급(-)",-6,-5,-2
"배당금수입",0,3,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-136,-26,-36
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-17,-221,-115
"투자활동으로인한현금유입액",488,550,426
"유동금융자산의감소",405,485,366
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",3,NA,NA
"유형자산의감소",19,38,42
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",61,26,17
"(투자활동으로인한현금유출액)",505,771,542
"유동금융자산의증가",408,484,420
"장기금융상품의증가",NA,225,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,NA,1
"기타비유동금융자산의증가",3,3,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",63,33,98
"무형자산의증가",15,5,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",14,20,17
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-36,-140,-100
"재무활동으로인한현금유입액",20,100,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,100,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",20,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",31,228,82
"사채의감소",NA,NA,NA
"차입금의감소",31,228,20
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,55
"자본구성항목의감소",0,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,7
"기타재무활동으로인한현금흐름",-25,-12,-18
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,12,-18
"현금및현금성자산의증가",80,181,276
"기초현금및현금성자산",432,512,692
"기말현금및현금성자산",512,692,968
