"","X2018.12","X2019.12","X2020.12"
"이자지급(-)",-1,-1,-1
"배당금수입",1,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-12,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-35,-152,-146
"투자활동으로인한현금유입액",1085,216,163
"유동금융자산의감소",1039,209,63
"장기금융상품의감소",0,2,NA
"매도가능금융자산의감소",0,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",22,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,89
"유형자산의감소",7,NA,NA
"무형자산의감소",NA,6,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",17,NA,11
"(투자활동으로인한현금유출액)",1120,368,309
"유동금융자산의증가",1076,194,111
"장기금융상품의증가",20,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",10,NA,NA
"관계기업등지분관련투자자산의증가",0,130,168
"유형자산의증가",6,20,28
"무형자산의증가",1,23,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",6,0,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",126,191,214
"재무활동으로인한현금유입액",143,478,404
"사채의증가",NA,NA,NA
"차입금의증가",1,294,358
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",143,183,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,46
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",17,286,190
"사채의감소",NA,NA,NA
"차입금의감소",17,284,186
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",132,-179,220
"기초현금및현금성자산",243,375,196
"기말현금및현금성자산",375,196,416
