"","X2018.12","X2019.12","X2020.12"
"유형자산",3313,2849,2622
"무형자산",243,290,218
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",24,110,15
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1080,771,269
"이연법인세자산",176,346,1325
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",699,5751,4232
"기타금융업자산",NA,NA,NA
"부채",6492,11424,9518
"유동부채",4032,5567,4589
"단기사채",NA,NA,NA
"단기차입금",NA,NA,1656
"유동성장기부채",148,1391,1261
"유동금융부채",107,7,7
"매입채무및기타유동채무",1341,1488,629
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,636,803
"당기법인세부채",191,3,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2245,2042,231
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2460,5857,4929
"사채",NA,NA,299
"장기차입금",650,573,734
"비유동금융부채",364,3729,2411
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",19,42,169
"기타장기충당부채",1398,1482,1288
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",28,30,28
"기타금융업부채",NA,NA,NA
"자본",3824,3251,2168
"지배기업주주지분",3824,3251,2168
"자본금",1318,1318,1925
"신종자본증권",NA,NA,464
"자본잉여금",898,898,1783
"기타자본",-19,-22,-22
"기타포괄손익누계액",NA,NA,-10
"이익잉여금(결손금)",1627,1058,-1971
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",1215,839,-2855
"당기순손익",709,-331,-3065
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",916,2264,3072
"퇴직급여",122,166,208
"종업원급여",NA,NA,NA
"주식보상비",0,1,1
"감가상각비",291,1584,1656
"무형자산상각비",72,80,89
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,220
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,0,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",190,441,1296
"금융부채관련이익",0,NA,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,144,986
"영업활동으로인한자산부채변동(운전자본변동)",92,-147,-1603
"자산의감소(증가)",-720,-375,712
"부채의증가(감소)",812,228,-2314
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1527,1346,-2891
"기타영업활동으로인한현금흐름",-312,-507,36
"이자수입",23,30,9
"이자지급(-)",-9,-260,-45
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,72
"법인세납부(-)",-326,-277,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-63,-1325,953
"투자활동으로인한현금유입액",4684,3767,2469
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,16,54
"파생상품의변동",16,31,28
"기타비유동금융자산의감소",4544,3658,1920
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",123,62,467
"(투자활동으로인한현금유출액)",4747,5092,1516
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,193,2
"기타비유동금융자산의증가",3135,4393,918
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1535,414,167
"무형자산의증가",66,59,20
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",11,2,239
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",47,-1462,2616
"재무활동으로인한현금유입액",980,NA,4269
"사채의증가",NA,NA,NA
"차입금의증가",980,NA,2313
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,1492
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,464
"(재무활동으로인한현금유출액)",776,1291,1654
"사채의감소",NA,NA,NA
"차입금의감소",776,96,161
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1190,1493
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,4,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-157,-171,0
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-7,16,0
"현금및현금성자산의증가",1192,-1931,713
"기초현금및현금성자산",1036,2227,296
"기말현금및현금성자산",2227,296,1009
