"","X2018.12","X2019.12","X2020.12"
"유동금융부채",2,14,42
"매입채무및기타유동채무",995,1062,626
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",303,320,134
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,35,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",189,154,1379
"사채",NA,NA,NA
"장기차입금",152,87,894
"비유동금융부채",NA,13,116
"장기매입채무및기타비유동채무",4,5,5
"비유동종업원급여충당부채",2,2,1
"기타장기충당부채",NA,NA,44
"이연법인세부채",25,36,312
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",6,10,7
"기타금융업부채",NA,NA,NA
"자본",7338,8417,10361
"지배기업주주지분",7255,8313,10356
"자본금",87,87,105
"신종자본증권",NA,NA,NA
"자본잉여금",1321,1319,5846
"기타자본",-169,-167,-17045
"기타포괄손익누계액",-8,4,97
"이익잉여금(결손금)",6024,7069,21352
"비지배주주지분",83,104,5
"영업활동으로인한현금흐름",1857,1951,709
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",1466,1718,14795
"현금유출이없는비용등가산",1019,1021,614
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",472,507,371
"무형자산상각비",14,14,14
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",26,11,1
"배당금지급",NA,NA,NA
"금융부채관련손실",0,2,1
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",78,45,43
"종속기업관련손실",9,NA,NA
"관계기업관련손익",250,59,34
"(현금유입이없는수익등차감)",257,388,14017
"금융부채관련이익",5,1,4
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",112,259,214
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-133,11,-377
"자산의감소(증가)",-352,23,-115
"부채의증가(감소)",218,-13,-263
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2095,2361,1015
"기타영업활동으로인한현금흐름",-237,-410,-306
"이자수입",25,81,17
"이자지급(-)",-39,-59,-32
"배당금수입",44,64,190
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,5
"법인세납부(-)",-268,-495,-486
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2024,-437,-3067
"투자활동으로인한현금유입액",330,965,580
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",190,265,262
"관계기업등지분관련투자자산의감소",42,NA,216
"유형자산의감소",2,17,93
"무형자산의감소",NA,NA,8
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,11,0
"기타투자활동으로인한현금유입액",96,672,1
"(투자활동으로인한현금유출액)",2354,1402,3646
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",327,340,263
"관계기업등지분관련투자자산의증가",462,4,29
"유형자산의증가",784,1015,948
"무형자산의증가",30,8,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",32,5,1859
"기타투자활동으로인한현금유출액",720,30,545
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-121,139,-180
"재무활동으로인한현금유입액",657,598,1394
"사채의증가",NA,NA,NA
"차입금의증가",657,598,1394
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",660,333,1431
"사채의감소",NA,NA,NA
"차입금의감소",610,321,523
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,12,19
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",50,NA,7
"자본구성항목의감소",NA,0,NA
"기타재무활동으로인한현금유출액",NA,NA,882
"기타재무활동으로인한현금흐름",-119,-127,-143
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,201
"환율변동효과",24,-28,-37
"현금및현금성자산의증가",-264,1625,-2374
"기초현금및현금성자산",2103,1839,3464
"기말현금및현금성자산",1839,3464,1089
