"","X2018.12","X2019.12","X2020.12"
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",5672,1658,1098
"법인세비용",1032,432,141
"계속영업이익",4641,1226,957
"중단영업이익",29619,274,-945
"당기순이익",34260,1500,12
"지배주주순이익",33578,1037,-528
"비지배주주순이익",682,463,540
"자산",64079,65271,44298
"유동자산",13794,13120,16268
"재고자산",4984,5737,4632
"유동생물자산",NA,NA,NA
"유동금융자산",204,209,3393
"매출채권및기타유동채권",4545,3942,4949
"당기법인세자산",167,157,162
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",481,1182,911
"현금및현금성자산",3412,1893,2220
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",30700,32835,28030
"유형자산",9480,9183,9309
"무형자산",1623,1605,731
"비유동생물자산",NA,NA,NA
"투자부동산",1456,3003,2782
"장기금융자산",4528,5097,1623
"관계기업등지분관련투자자산",12420,12807,12579
"장기매출채권및기타비유동채권",487,459,408
"이연법인세자산",323,293,287
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",382,389,311
"기타금융업자산",19585,19315,NA
"부채",37058,38168,19154
"유동부채",22479,22384,10903
"단기사채",NA,NA,NA
"단기차입금",7481,7656,3919
"유동성장기부채",8234,7476,1
"유동금융부채",2,224,194
"매입채무및기타유동채무",4799,4343,4060
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",179,226,148
"당기법인세부채",281,308,312
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1504,2151,2270
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",14579,15784,8251
"사채",6937,7523,108
"장기차입금",2492,2361,4375
"비유동금융부채",0,914,861
"장기매입채무및기타비유동채무",2208,2061,208
"비유동종업원급여충당부채",101,123,67
"기타장기충당부채",75,33,35
"이연법인세부채",2731,2742,2524
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",35,27,74
"기타금융업부채",NA,NA,NA
"자본",27021,27102,25143
"지배기업주주지분",24426,24404,22333
"자본금",1054,1054,1054
"신종자본증권",NA,NA,NA
"자본잉여금",9514,9514,9514
"기타자본",-48334,-48334,-48613
"기타포괄손익누계액",-1341,-1196,-1427
"이익잉여금(결손금)",63534,63366,61805
"비지배주주지분",2595,2699,2811
"영업활동으로인한현금흐름",2640,1408,2782
"당기순손익",NA,1226,957
"법인세비용차감전계속사업이익",36101,NA,NA
"현금유출이없는비용등가산",4544,3434,4395
"퇴직급여",600,169,186
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",3157,864,930
"무형자산상각비",NA,120,98
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,1067
"(현금유입이없는수익등차감)",33274,2334,1934
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,708,399
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4536,-1771,78
"자산의감소(증가)",359,-881,79
"부채의증가(감소)",-4728,-877,-8
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-167,-13,7
"*영업에서창출된현금흐름",2835,555,3497
"기타영업활동으로인한현금흐름",-195,854,-715
"이자수입",1586,1480,1108
"이자지급(-)",-1050,-776,-831
"배당금수입",66,358,401
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-796,-482,-448
"중단영업관련현금흐름",NA,274,-945
"투자활동으로인한현금흐름",-6335,-1278,-2287
"투자활동으로인한현금유입액",1576,1113,4359
"유동금융자산의감소",NA,60,742
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",395,899,3395
"관계기업등지분관련투자자산의감소",20,NA,NA
"유형자산의감소",103,42,76
"무형자산의감소",5,4,75
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1053,108,70
"(투자활동으로인한현금유출액)",7911,2392,6646
"유동금융자산의증가",NA,125,5020
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,2,6
"기타비유동금융자산의증가",1326,1387,852
"관계기업등지분관련투자자산의증가",26,12,14
"유형자산의증가",3581,661,606
"무형자산의증가",114,100,88
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,6,NA
"기타투자활동으로인한현금유출액",2864,99,60
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",2251,-1705,-123
"재무활동으로인한현금유입액",92308,16748,17887
"사채의증가",NA,NA,NA
"차입금의증가",92293,16737,17855
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",0,0,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",15,11,32
"(재무활동으로인한현금유출액)",88216,17076,16714
"사채의감소",NA,NA,NA
"차입금의감소",77095,10203,11495
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,6871,4894
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",8,NA,279
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",11113,2,46
"기타재무활동으로인한현금흐름",-1842,-1377,-1297
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-155,56,-45
"현금및현금성자산의증가",-1599,-1519,327
"기초현금및현금성자산",5011,3412,1893
"기말현금및현금성자산",3412,1893,2220
