"","X2018.12","X2019.12","X2020.12"
"당기법인세자산",NA,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",10,7,4
"현금및현금성자산",60,30,169
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",294,400,396
"유형자산",261,374,368
"무형자산",0,1,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",24,19,24
"관계기업등지분관련투자자산",5,1,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,5,1
"기타금융업자산",NA,NA,NA
"부채",563,283,253
"유동부채",494,226,159
"단기사채",NA,NA,NA
"단기차입금",76,78,105
"유동성장기부채",42,8,8
"유동금융부채",322,104,5
"매입채무및기타유동채무",34,29,32
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,0
"당기법인세부채",0,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,1,1
"배출부채",NA,NA,NA
"기타유동부채",19,5,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",70,57,94
"사채",21,15,1
"장기차입금",48,40,31
"비유동금융부채",1,2,9
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",0,NA,0
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,53
"기타금융업부채",NA,NA,NA
"자본",-50,339,416
"자본금",14,41,88
"신종자본증권",NA,NA,NA
"자본잉여금",131,637,757
"기타자본",5,9,12
"기타포괄손익누계액",0,0,NA
"이익잉여금(결손금)",-201,-348,-441
"영업활동으로인한현금흐름",-59,-81,16
"당기순손익",-158,-147,-93
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",141,73,95
"퇴직급여",NA,NA,3
"종업원급여",0,0,0
"주식보상비",4,6,8
"감가상각비",9,16,31
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,1,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,4,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,2
"(현금유입이없는수익등차감)",8,4,5
"금융부채관련이익",2,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,0
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-32,-3,25
"자산의감소(증가)",-46,-7,-30
"부채의증가(감소)",14,4,55
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-56,-82,22
"기타영업활동으로인한현금흐름",-3,1,-6
"이자수입",1,1,1
"이자지급(-)",-4,NA,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-214,-156,95
"투자활동으로인한현금유입액",95,111,136
"유동금융자산의감소",92,110,70
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,1,44
"관계기업등지분관련투자자산의감소",1,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,22
"(투자활동으로인한현금유출액)",309,267,41
"유동금융자산의증가",160,100,NA
"장기금융상품의증가",19,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",4,36,9
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",127,129,31
"무형자산의증가",NA,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",327,207,37
"재무활동으로인한현금유입액",343,290,54
"사채의증가",25,NA,NA
"차입금의증가",93,72,30
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",200,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",25,208,10
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,10,13
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",16,84,17
"사채의감소",NA,1,0
"차입금의감소",13,70,3
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,8,8
"기타금융부채의감소",NA,5,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,0,0
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-8
"현금및현금성자산의증가",53,-30,139
"기초현금및현금성자산",7,60,30
"기말현금및현금성자산",60,30,169
