"","X2018.12","X2019.12","X2020.12"
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,0,0
"당기법인세부채",0,0,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",69,88,122
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",369,367,240
"사채",23,NA,NA
"장기차입금",219,204,3
"비유동금융부채",24,10,58
"장기매입채무및기타비유동채무",1,3,23
"비유동종업원급여충당부채",72,89,95
"기타장기충당부채",NA,0,0
"이연법인세부채",NA,26,21
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",31,35,40
"기타금융업부채",NA,NA,NA
"자본",268,545,684
"지배기업주주지분",240,379,402
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",77,77,77
"기타자본",2,60,22
"기타포괄손익누계액",2,203,199
"이익잉여금(결손금)",111,-11,55
"비지배주주지분",28,166,282
"영업활동으로인한현금흐름",51,33,90
"당기순손익",20,-161,71
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",137,263,133
"퇴직급여",19,22,25
"종업원급여",NA,NA,NA
"주식보상비",3,12,3
"감가상각비",20,25,29
"무형자산상각비",5,4,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",5,0,0
"(현금유입이없는수익등차감)",91,51,84
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,3,2
"종속회사관련이익",NA,NA,NA
"법인세수익",7,7,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5,-12,-19
"자산의감소(증가)",34,-45,-53
"부채의증가(감소)",-50,2,15
"정부보조금등의변동",11,31,19
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",61,39,101
"기타영업활동으로인한현금흐름",-10,-6,-11
"이자수입",2,5,4
"이자지급(-)",-7,-8,-6
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-3,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-108,-23,-11
"투자활동으로인한현금유입액",55,170,314
"유동금융자산의감소",NA,45,117
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",48,119,185
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",5,0,0
"무형자산의감소",NA,5,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,7
"(투자활동으로인한현금유출액)",163,192,324
"유동금융자산의증가",2,60,164
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",114,100,116
"관계기업등지분관련투자자산의증가",24,13,14
"유형자산의증가",16,14,24
"무형자산의증가",5,4,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",122,121,-23
"재무활동으로인한현금유입액",340,208,29
"사채의증가",30,100,NA
"차입금의증가",259,NA,4
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",18,NA,2
"기타부채의증가",NA,NA,NA
"유상증자",33,8,24
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,100,NA
"(재무활동으로인한현금유출액)",218,87,53
"사채의감소",NA,NA,NA
"차입금의감소",205,11,15
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,29,7
"기타부채의감소",NA,NA,NA
"유상감자",NA,26,NA
"자기주식의취득",13,20,31
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,1,-3
"현금및현금성자산의증가",69,133,53
"기초현금및현금성자산",100,169,302
"기말현금및현금성자산",169,302,355
