"","X2018.12","X2019.12","X2020.12"
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,28,18
"현금및현금성자산",38,107,379
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",933,919,877
"유형자산",845,837,792
"무형자산",61,51,52
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,2,2
"관계기업등지분관련투자자산",NA,NA,6
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",25,28,24
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",249,225,324
"유동부채",219,184,114
"단기사채",NA,NA,NA
"단기차입금",0,6,4
"유동성장기부채",4,7,3
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",148,104,93
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,3
"당기법인세부채",21,34,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",44,32,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",30,41,211
"사채",NA,NA,171
"장기차입금",6,1,NA
"비유동금융부채",NA,3,3
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",24,37,37
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1204,1414,1558
"지배기업주주지분",1204,1414,1558
"자본금",98,108,108
"신종자본증권",NA,NA,NA
"자본잉여금",173,171,193
"기타자본",-11,NA,NA
"기타포괄손익누계액",-4,-4,-4
"이익잉여금(결손금)",948,1139,1262
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",171,264,244
"당기순손익",154,201,141
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",129,160,139
"퇴직급여",12,13,15
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",55,81,88
"무형자산상각비",18,16,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,7,1
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-108,-55,19
"자산의감소(증가)",-144,9,62
"부채의증가(감소)",36,-63,-43
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",174,299,298
"기타영업활동으로인한현금흐름",-3,-35,-53
"이자수입",2,1,1
"이자지급(-)",0,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-35,-53
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-308,-205,-141
"투자활동으로인한현금유입액",84,4,6
"유동금융자산의감소",47,NA,NA
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",32,0,NA
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",6,4,4
"(투자활동으로인한현금유출액)",392,210,147
"유동금융자산의증가",NA,124,80
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,6
"유형자산의증가",366,72,46
"무형자산의증가",5,4,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",21,10,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-36,11,168
"재무활동으로인한현금유입액",10,17,198
"사채의증가",NA,NA,198
"차입금의증가",10,6,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,11,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",46,6,9
"사채의감소",NA,NA,NA
"차입금의감소",35,NA,1
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,5,7
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",11,NA,NA
"자본구성항목의감소",NA,0,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-22
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",-173,69,272
"기초현금및현금성자산",212,38,107
"기말현금및현금성자산",38,107,379
