"","X2018.12","X2019.12","X2020.12"
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",93,50,74
"유동부채",83,38,63
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,0,0
"매입채무및기타유동채무",73,37,63
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",10,0,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,12,11
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,1,0
"장기매입채무및기타비유동채무",10,12,11
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",688,768,658
"지배기업주주지분",656,732,633
"자본금",49,49,49
"신종자본증권",NA,NA,NA
"자본잉여금",549,546,546
"기타자본",-122,-109,-122
"기타포괄손익누계액",-21,18,-1
"이익잉여금(결손금)",201,228,159
"비지배주주지분",32,36,25
"영업활동으로인한현금흐름",23,28,-74
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-210,21,-68
"현금유출이없는비용등가산",77,38,36
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,1
"감가상각비",24,21,12
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,4,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",4,1,NA
"(현금유입이없는수익등차감)",8,24,29
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",158,-11,-16
"자산의감소(증가)",165,33,-42
"부채의증가(감소)",-8,-43,27
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",17,25,-76
"기타영업활동으로인한현금흐름",7,3,2
"이자수입",7,3,2
"이자지급(-)",NA,0,0
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-62,-9,65
"투자활동으로인한현금유입액",428,74,175
"유동금융자산의감소",80,23,12
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",15,0,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,11,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",332,40,162
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,NA
"(투자활동으로인한현금유출액)",491,84,110
"유동금융자산의증가",92,24,0
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",47,8,21
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,14,3
"기타비유동금융자산의증가",317,10,77
"관계기업등지분관련투자자산의증가",8,NA,1
"유형자산의증가",2,2,3
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",25,26,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-22,27,-12
"재무활동으로인한현금유입액",35,40,9
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,11,1
"자기주식의처분",29,14,NA
"주식매입선택권의행사",NA,NA,0
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",6,15,7
"(재무활동으로인한현금유출액)",48,13,13
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",48,12,12
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10,NA,-8
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-3
"현금및현금성자산의증가",-61,46,-23
"기초현금및현금성자산",113,52,98
"기말현금및현금성자산",52,98,75
