"","X2018.12","X2019.12","X2020.12"
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,0,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,7,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,5
"비유동부채",73,98,106
"사채",NA,NA,NA
"장기차입금",27,35,50
"비유동금융부채",0,17,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",45,46,55
"기타장기충당부채",0,0,0
"이연법인세부채",NA,0,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",226,195,130
"지배기업주주지분",220,195,130
"자본금",163,163,163
"신종자본증권",NA,NA,NA
"자본잉여금",186,186,186
"기타자본",8,6,6
"기타포괄손익누계액",-9,-7,-7
"이익잉여금(결손금)",-128,-153,-218
"비지배주주지분",6,NA,NA
"영업활동으로인한현금흐름",-36,51,60
"당기순손익",-98,-30,-61
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",136,85,158
"퇴직급여",12,8,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",28,53,56
"무형자산상각비",1,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",2,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",0,3,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",4,NA,NA
"(현금유입이없는수익등차감)",8,1,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-41,9,-24
"자산의감소(증가)",47,-8,18
"부채의증가(감소)",-88,17,-42
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-12,63,68
"기타영업활동으로인한현금흐름",-24,-12,-9
"이자수입",0,2,1
"이자지급(-)",-10,-13,-10
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,1
"법인세납부(-)",-15,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2,-24,-6
"투자활동으로인한현금유입액",57,10,56
"유동금융자산의감소",NA,8,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,0
"관계기업등지분관련투자자산의감소",14,NA,NA
"유형자산의감소",31,2,56
"무형자산의감소",13,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",59,34,63
"유동금융자산의증가",9,NA,13
"장기금융상품의증가",1,0,6
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,NA,NA
"관계기업등지분관련투자자산의증가",15,4,NA
"유형자산의증가",32,22,4
"무형자산의증가",0,0,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,38
"기타투자활동으로인한현금유출액",NA,9,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",79,-39,-50
"재무활동으로인한현금유입액",172,110,217
"사채의증가",NA,28,NA
"차입금의증가",61,81,214
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,3
"기타부채의증가",NA,NA,NA
"유상증자",112,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",94,149,267
"사채의감소",32,36,NA
"차입금의감소",62,89,243
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,24,24
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,-3
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-3,-2
"현금및현금성자산의증가",39,-14,-2
"기초현금및현금성자산",87,126,112
"기말현금및현금성자산",126,112,110
