"","X2018.12","X2019.12","X2020.12"
"기타자본",-27,-24,-24
"기타포괄손익누계액",-234,-300,-386
"이익잉여금(결손금)",-398,-455,-964
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-338,-120,-40
"당기순손익",-865,-514,-509
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1260,1352,1010
"퇴직급여",38,32,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",243,235,141
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,30,101
"배당금지급",NA,NA,NA
"금융부채관련손실",5,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,1,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",13,2,7
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",4,1,NA
"(현금유입이없는수익등차감)",394,990,328
"금융부채관련이익",NA,50,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",19,NA,1
"자산재평가이익",NA,NA,NA
"지분법관련이익",81,31,53
"종속회사관련이익",NA,423,NA
"법인세수익",47,146,27
"영업활동으로인한자산부채변동(운전자본변동)",-151,164,-177
"자산의감소(증가)",39,-451,84
"부채의증가(감소)",-127,693,-262
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-64,-78,2
"*영업에서창출된현금흐름",-151,12,-4
"기타영업활동으로인한현금흐름",-187,-132,-36
"이자수입",1,1,0
"이자지급(-)",-174,-163,-30
"배당금수입",3,33,12
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-17,-4,-18
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",850,1175,466
"투자활동으로인한현금유입액",1347,1312,657
"유동금융자산의감소",363,86,3
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,5,0
"관계기업등지분관련투자자산의감소",17,218,50
"유형자산의감소",958,4,72
"무형자산의감소",2,10,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,632,NA
"기타투자활동으로인한현금유입액",5,358,528
"(투자활동으로인한현금유출액)",498,137,190
"유동금융자산의증가",358,92,148
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",13,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",112,3,2
"무형자산의증가",NA,2,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",15,38,41
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-553,-1071,-518
"재무활동으로인한현금유입액",769,1133,26
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",495,1044,26
"기타부채의증가",NA,NA,NA
"유상증자",274,90,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1322,2204,544
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1322,2201,544
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,2,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-6,0,4
"현금및현금성자산의증가",-47,-16,-87
"기초현금및현금성자산",200,153,137
"기말현금및현금성자산",153,137,49
