"","X2018.12","X2019.12","X2020.12"
"기타자본",-119,-119,-119
"기타포괄손익누계액",-6,-4,-14
"이익잉여금(결손금)",108,184,194
"비지배주주지분",-6,-6,NA
"영업활동으로인한현금흐름",-69,-301,-11
"당기순손익",48,88,45
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",117,124,128
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",5,11,13
"무형자산상각비",5,6,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",11,41,16
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,12
"법인세수익",3,38,NA
"영업활동으로인한자산부채변동(운전자본변동)",-194,-431,-110
"자산의감소(증가)",-395,-252,-113
"부채의증가(감소)",201,-179,3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-39,-259,47
"기타영업활동으로인한현금흐름",-30,-42,-58
"이자수입",5,2,1
"이자지급(-)",-32,-34,-33
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-9,-26
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-34,-21,2
"투자활동으로인한현금유입액",8,17,199
"유동금융자산의감소",6,5,155
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,12,43
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",0,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,NA
"(투자활동으로인한현금유출액)",42,38,197
"유동금융자산의증가",NA,5,156
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",18,19,19
"관계기업등지분관련투자자산의증가",NA,NA,0
"유형자산의증가",12,2,6
"무형자산의증가",12,9,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,3,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",213,148,187
"재무활동으로인한현금유입액",8374,9593,10172
"사채의증가",NA,NA,NA
"차입금의증가",8217,9593,10172
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",157,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",8151,9431,9957
"사채의감소",NA,NA,NA
"차입금의감소",8151,9424,9948
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,7,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-13,-28
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,0
"환율변동효과",NA,0,0
"현금및현금성자산의증가",109,-173,177
"기초현금및현금성자산",141,250,77
"기말현금및현금성자산",250,77,254
