"","X2018.12","X2019.12","X2020.12"
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1237,1446,1674
"유형자산",363,551,531
"무형자산",271,283,265
"비유동생물자산",NA,NA,NA
"투자부동산",159,155,150
"장기금융자산",276,287,379
"관계기업등지분관련투자자산",114,121,235
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",38,41,61
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",14,9,54
"기타금융업자산",NA,NA,NA
"부채",697,949,1100
"유동부채",687,812,956
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,75,81
"매입채무및기타유동채무",479,519,612
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",71,68,110
"계약부채",132,149,152
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",5,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,137,144
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,126,135
"장기매입채무및기타비유동채무",4,NA,NA
"비유동종업원급여충당부채",6,11,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1984,2242,2588
"지배기업주주지분",1984,2242,2588
"자본금",304,304,304
"신종자본증권",NA,NA,NA
"자본잉여금",499,499,499
"기타자본",-73,-73,-69
"기타포괄손익누계액",-33,-42,-43
"이익잉여금(결손금)",1288,1555,1898
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",494,616,748
"당기순손익",383,408,472
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",281,347,434
"퇴직급여",44,49,55
"종업원급여",NA,NA,NA
"주식보상비",NA,1,4
"감가상각비",52,97,142
"무형자산상각비",52,58,57
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,6,8
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",2,NA,2
"(현금유입이없는수익등차감)",25,32,24
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,10,6
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-38,-3,-32
"자산의감소(증가)",-37,13,-53
"부채의증가(감소)",-1,-16,21
"정부보조금등의변동",-1,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",601,720,850
"기타영업활동으로인한현금흐름",-107,-104,-102
"이자수입",10,17,16
"이자지급(-)",NA,-4,-5
"배당금수입",7,7,6
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-124,-125,-120
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-411,-292,-296
"투자활동으로인한현금유입액",100,131,102
"유동금융자산의감소",22,47,84
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",67,61,14
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,14,4
"유형자산의감소",0,0,0
"무형자산의감소",10,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,8,NA
"(투자활동으로인한현금유출액)",511,423,398
"유동금융자산의증가",172,223,89
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",111,53,95
"기타비유동금융자산의증가",80,NA,NA
"관계기업등지분관련투자자산의증가",13,17,127
"유형자산의증가",85,54,33
"무형자산의증가",48,75,37
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,2,16
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-84,-145,-216
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,31,79
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,31,79
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-84,-114,-138
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-1,179,235
"기초현금및현금성자산",720,719,899
"기말현금및현금성자산",719,899,1134
