"","X2018.12","X2019.12","X2020.12"
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,107,6
"관계기업등지분관련투자자산의감소",957,6,0
"유형자산의감소",0,1,0
"무형자산의감소",1,0,8
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,7,15
"(투자활동으로인한현금유출액)",1134,331,42
"유동금융자산의증가",633,NA,9
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",25,23,11
"관계기업등지분관련투자자산의증가",70,100,15
"유형자산의증가",10,26,6
"무형자산의증가",12,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",364,180,0
"기타투자활동으로인한현금유출액",18,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",30,142,55
"재무활동으로인한현금유입액",72,179,123
"사채의증가",15,30,50
"차입금의증가",43,133,63
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,12,1
"기타부채의증가",NA,NA,NA
"유상증자",8,1,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",4,3,9
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,NA,NA
"(재무활동으로인한현금유출액)",42,36,68
"사채의감소",NA,34,NA
"차입금의감소",41,2,66
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,0,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-248,-1,0
"환율변동효과",1,0,0
"현금및현금성자산의증가",-155,-227,64
"기초현금및현금성자산",399,243,16
"기말현금및현금성자산",243,16,80
