"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",59,99,129
"법인세비용",8,15,8
"계속영업이익",51,85,121
"중단영업이익",NA,NA,NA
"당기순이익",51,85,121
"지배주주순이익",52,73,108
"비지배주주순이익",-1,12,13
"자산",574,662,806
"유동자산",499,461,455
"재고자산",56,62,81
"유동생물자산",NA,NA,NA
"유동금융자산",150,168,51
"매출채권및기타유동채권",75,95,93
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,8,7
"현금및현금성자산",216,128,223
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",75,201,351
"유형자산",49,73,95
"무형자산",1,2,2
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",7,87,128
"관계기업등지분관련투자자산",NA,9,96
"장기매출채권및기타비유동채권",13,24,29
"이연법인세자산",5,6,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",46,60,193
"유동부채",31,34,37
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,2,4
"매입채무및기타유동채무",14,15,19
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,4,3
"당기법인세부채",7,10,2
"계약부채",0,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,4,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",15,26,156
"사채",NA,NA,129
"장기차입금",10,10,10
"비유동금융부채",NA,6,7
"장기매입채무및기타비유동채무",0,0,1
"비유동종업원급여충당부채",5,9,9
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",528,603,613
"지배기업주주지분",525,582,578
"자본금",36,37,110
"신종자본증권",NA,NA,NA
"자본잉여금",352,355,304
"기타자본",0,-17,-42
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",137,207,206
"비지배주주지분",3,21,34
"영업활동으로인한현금흐름",38,64,74
"당기순손익",51,85,121
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",25,38,54
"퇴직급여",3,3,4
"종업원급여",NA,0,0
"주식보상비",0,NA,3
"감가상각비",4,10,15
"무형자산상각비",0,1,1
"계약부채전입액",0,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,0,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",5,12,69
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,54
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-24,-40,-24
"자산의감소(증가)",-28,-40,-28
"부채의증가(감소)",4,0,4
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",47,70,83
"기타영업활동으로인한현금흐름",-9,-6,-9
"이자수입",2,7,5
"이자지급(-)",0,0,0
"배당금수입",NA,NA,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-13,-16
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-168,-158,8
"투자활동으로인한현금유입액",240,295,248
"유동금융자산의감소",226,294,170
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,7
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,NA,59
"관계기업등지분관련투자자산의감소",NA,NA,13
"유형자산의감소",11,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,NA
"(투자활동으로인한현금유출액)",408,453,240
"유동금융자산의증가",341,289,83
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",7,NA,NA
"기타비유동금융자산의증가",1,120,75
"관계기업등지분관련투자자산의증가",NA,10,48
"유형자산의증가",47,20,30
"무형자산의증가",0,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",12,14,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",314,5,13
"재무활동으로인한현금유입액",319,9,151
"사채의증가",NA,NA,150
"차입금의증가",10,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",304,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,4,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",5,5,0
"(재무활동으로인한현금유출액)",5,4,131
"사채의감소",NA,NA,NA
"차입금의감소",2,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,NA,NA
"기타금융부채의감소",NA,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,127
"자본구성항목의감소",NA,NA,0
"기타재무활동으로인한현금유출액",0,1,NA
"기타재무활동으로인한현금흐름",NA,NA,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,0
"현금및현금성자산의증가",185,-89,95
"기초현금및현금성자산",31,216,128
"기말현금및현금성자산",216,128,223
