"","X2018.12","X2019.12","X2020.12"
"장기차입금",131,78,48
"비유동금융부채",NA,21,16
"장기매입채무및기타비유동채무",2,2,12
"비유동종업원급여충당부채",87,89,84
"기타장기충당부채",0,NA,NA
"이연법인세부채",72,41,27
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",27,16,16
"기타금융업부채",NA,NA,NA
"자본",1696,1689,2032
"지배기업주주지분",1487,1620,2062
"자본금",460,575,575
"신종자본증권",NA,NA,NA
"자본잉여금",399,154,154
"기타자본",22,268,550
"기타포괄손익누계액",-168,-100,-177
"이익잉여금(결손금)",774,723,959
"비지배주주지분",209,69,-30
"영업활동으로인한현금흐름",-676,281,100
"당기순손익",-90,-138,272
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",508,589,620
"퇴직급여",25,28,24
"종업원급여",NA,NA,NA
"주식보상비",2,1,NA
"감가상각비",85,110,105
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,26,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",2,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,41,4
"(현금유입이없는수익등차감)",140,189,425
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,165
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-859,139,-182
"자산의감소(증가)",-880,-131,-251
"부채의증가(감소)",21,270,69
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-581,402,285
"기타영업활동으로인한현금흐름",-95,-121,-185
"이자수입",28,72,64
"이자지급(-)",-81,-161,-129
"배당금수입",11,7,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-53,-39,-120
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",127,105,-670
"투자활동으로인한현금유입액",1986,1613,1388
"유동금융자산의감소",0,14,9
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1963,1224,1198
"관계기업등지분관련투자자산의감소",NA,351,140
"유형자산의감소",18,7,36
"무형자산의감소",2,NA,0
"생물자산의감소",3,17,2
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,3
"(투자활동으로인한현금유출액)",1860,1508,2059
"유동금융자산의증가",1,6,52
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1611,1301,1572
"관계기업등지분관련투자자산의증가",50,57,15
"유형자산의증가",182,118,198
"무형자산의증가",1,1,1
"생물자산의증가",14,24,15
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,205
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",585,-383,433
"재무활동으로인한현금유입액",7714,6095,4845
"사채의증가",100,200,350
"차입금의증가",7447,5689,4401
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,100,80
"기타금융부채의증가",11,3,6
"기타부채의증가",NA,NA,NA
"유상증자",148,103,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,8
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",9,0,NA
"(재무활동으로인한현금유출액)",7129,6478,4384
"사채의감소",117,NA,NA
"차입금의감소",6809,6135,4553
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",196,163,219
"기타금융부채의감소",7,26,33
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,154,-421
"기타재무활동으로인한현금흐름",NA,NA,-28
"영업투자재무활동기타현금흐름",0,1,NA
"연결범위변동으로인한현금의증가",NA,154,NA
"환율변동효과",0,1,16
"현금및현금성자산의증가",36,160,-122
"기초현금및현금성자산",165,201,361
"기말현금및현금성자산",201,361,239
