"","X2018.12","X2019.12","X2020.12"
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-54,-21,-4
"자산의감소(증가)",-44,-3,50
"부채의증가(감소)",-10,-18,-54
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-25,38,64
"기타영업활동으로인한현금흐름",-12,-15,-12
"이자수입",0,0,0
"이자지급(-)",-12,-15,-12
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,0
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-12,-11,-3
"투자활동으로인한현금유입액",3,2,0
"유동금융자산의감소",NA,NA,0
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0
"(투자활동으로인한현금유출액)",15,13,3
"유동금융자산의증가",0,0,0
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,3,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",11,10,3
"무형자산의증가",2,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",51,-5,-69
"재무활동으로인한현금유입액",507,711,547
"사채의증가",NA,55,NA
"차입금의증가",503,652,542
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,1
"기타금융부채의증가",1,NA,4
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",3,5,NA
"(재무활동으로인한현금유출액)",456,716,616
"사채의감소",NA,38,25
"차입금의감소",433,642,554
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",23,31,30
"기타금융부채의감소",0,4,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,-1
"현금및현금성자산의증가",3,6,-21
"기초현금및현금성자산",18,20,27
"기말현금및현금성자산",20,27,5
