"","X2018.12","X2019.12","X2020.12"
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",0,0,0
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",173,180,175
"유동부채",105,109,148
"단기사채",NA,NA,NA
"단기차입금",20,30,45
"유동성장기부채",15,3,22
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",66,75,69
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,0,0
"계약부채",2,1,9
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,NA,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",68,71,26
"사채",NA,NA,NA
"장기차입금",52,52,8
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,2,1
"비유동종업원급여충당부채",3,5,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",12,12,11
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",434,447,458
"자본금",60,60,60
"신종자본증권",NA,NA,NA
"자본잉여금",76,76,76
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",298,311,322
"영업활동으로인한현금흐름",33,39,42
"당기순손익",21,22,18
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",32,31,34
"퇴직급여",8,6,6
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",20,22,23
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,NA,NA
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",0,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-18,-12,-8
"자산의감소(증가)",11,-14,-4
"부채의증가(감소)",-29,0,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,2,-2
"*영업에서창출된현금흐름",35,41,44
"기타영업활동으로인한현금흐름",-2,-2,-2
"이자수입",1,0,0
"이자지급(-)",-2,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-57,-30,-12
"투자활동으로인한현금유입액",12,0,9
"유동금융자산의감소",2,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",8,NA,9
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA
"(투자활동으로인한현금유출액)",69,31,21
"유동금융자산의증가",0,NA,2
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",4,5,2
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",64,26,17
"무형자산의증가",0,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",3,-10,-17
"재무활동으로인한현금유입액",67,30,32
"사채의증가",NA,NA,NA
"차입금의증가",67,30,32
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",56,33,42
"사채의감소",NA,NA,NA
"차입금의감소",49,17,38
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7,16,3
"기타금융부채의감소",NA,0,0
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-7,-7
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-21,-2,14
"기초현금및현금성자산",32,11,10
"기말현금및현금성자산",11,10,24
