"","X2018.12","X2019.12","X2020.12"
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",17,-80,19
"자산의감소(증가)",-72,-75,-13
"부채의증가(감소)",90,-5,31
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,0,0
"*영업에서창출된현금흐름",57,-14,82
"기타영업활동으로인한현금흐름",-1,-8,-2
"이자수입",0,1,1
"이자지급(-)",0,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,-9,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-5,-42,-7
"투자활동으로인한현금유입액",-1,-18,18
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",-2,-1,0
"관계기업등지분관련투자자산의감소",NA,NA,3
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,-17,14
"(투자활동으로인한현금유출액)",4,24,25
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,10
"유형자산의증가",1,7,3
"무형자산의증가",1,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,16,12
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",21,36,-25
"재무활동으로인한현금유입액",61,41,NA
"사채의증가",20,40,NA
"차입금의증가",20,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",2,NA,NA
"유상증자",19,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,NA
"(재무활동으로인한현금유출액)",41,4,25
"사채의감소",20,NA,NA
"차입금의감소",20,2,19
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,1,7
"기타부채의감소",0,2,-1
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-4,3
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",72,-31,50
"기초현금및현금성자산",40,112,80
"기말현금및현금성자산",112,80,130
