"","X2018.12","X2019.12","X2020.12"
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",173,185,142
"종속회사관련이익",NA,21,NA
"법인세수익",NA,11,NA
"영업활동으로인한자산부채변동(운전자본변동)",36,-301,-71
"자산의감소(증가)",-219,-79,-185
"부채의증가(감소)",223,-238,159
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",32,16,-45
"*영업에서창출된현금흐름",138,-200,75
"기타영업활동으로인한현금흐름",-16,-44,13
"이자수입",3,2,2
"이자지급(-)",-6,-10,-12
"배당금수입",NA,NA,53
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-14,-36,-30
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",52,-90,-1
"투자활동으로인한현금유입액",216,163,76
"유동금융자산의감소",211,94,50
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,1,4
"관계기업등지분관련투자자산의감소",NA,5,22
"유형자산의감소",1,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,64,0
"(투자활동으로인한현금유출액)",164,253,77
"유동금융자산의증가",111,139,4
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",5,8,4
"관계기업등지분관련투자자산의증가",35,94,51
"유형자산의증가",11,5,6
"무형자산의증가",1,8,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-170,287,4
"재무활동으로인한현금유입액",121,486,402
"사채의증가",NA,NA,NA
"차입금의증가",102,479,284
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",4,1,3
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",14,6,115
"(재무활동으로인한현금유출액)",264,172,358
"사채의감소",NA,NA,NA
"차입금의감소",181,125,347
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,1,NA
"기타금융부채의감소",NA,37,10
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,10,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",84,NA,NA
"기타재무활동으로인한현금흐름",-27,-27,-40
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,8,-14
"현금및현금성자산의증가",4,-39,77
"기초현금및현금성자산",310,314,275
"기말현금및현금성자산",314,275,352
