"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-65,45,66
"법인세비용",NA,-10,-27
"계속영업이익",-65,54,94
"중단영업이익",NA,0,-1
"당기순이익",-65,54,92
"지배주주순이익",-64,54,92
"비지배주주순이익",-1,0,NA
"자산",303,421,526
"유동자산",179,292,358
"재고자산",87,106,111
"유동생물자산",NA,NA,NA
"유동금융자산",36,45,22
"매출채권및기타유동채권",13,79,146
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2,4,13
"현금및현금성자산",41,59,67
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",124,129,168
"유형자산",94,94,94
"무형자산",14,14,12
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",4,7,7
"관계기업등지분관련투자자산",4,1,2
"장기매출채권및기타비유동채권",9,3,13
"이연법인세자산",NA,10,40
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",138,203,220
"유동부채",111,174,191
"단기사채",NA,NA,NA
"단기차입금",45,70,80
"유동성장기부채",10,3,10
"유동금융부채",0,1,1
"매입채무및기타유동채무",34,62,85
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,5,7
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",21,33,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",27,29,28
"사채",NA,NA,NA
"장기차입금",13,11,5
"비유동금융부채",NA,1,2
"장기매입채무및기타비유동채무",NA,1,0
"비유동종업원급여충당부채",12,16,21
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,NA,NA
"기타금융업부채",NA,NA,NA
"자본",165,218,307
"지배기업주주지분",164,217,307
"자본금",63,63,63
"신종자본증권",NA,NA,NA
"자본잉여금",203,203,209
"기타자본",-16,-14,-13
"기타포괄손익누계액",-1,-1,-1
"이익잉여금(결손금)",-85,-34,49
"비지배주주지분",1,1,NA
"영업활동으로인한현금흐름",-57,17,-11
"당기순손익",-65,54,92
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",42,33,55
"퇴직급여",10,11,13
"종업원급여",0,0,0
"주식보상비",2,2,2
"감가상각비",3,4,5
"무형자산상각비",1,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,3,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,NA,NA
"(현금유입이없는수익등차감)",20,13,30
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",18,NA,NA
"법인세수익",NA,10,27
"영업활동으로인한자산부채변동(운전자본변동)",-13,-57,-129
"자산의감소(증가)",15,-84,-100
"부채의증가(감소)",-28,27,-29
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-56,17,-11
"기타영업활동으로인한현금흐름",-1,0,0
"이자수입",1,2,1
"이자지급(-)",-2,-2,0
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,0
"법인세납부(-)",NA,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-26,-13,5
"투자활동으로인한현금유입액",25,9,20
"유동금융자산의감소",0,2,3
"장기금융상품의감소",0,NA,15
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",14,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,5,1
"(투자활동으로인한현금유출액)",51,22,15
"유동금융자산의증가",0,2,0
"장기금융상품의증가",25,9,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,0,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",2,NA,NA
"유형자산의증가",4,2,2
"무형자산의증가",7,3,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",12,7,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",70,15,14
"재무활동으로인한현금유입액",114,42,59
"사채의증가",NA,NA,NA
"차입금의증가",62,42,55
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",50,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,4
"자본구성항목의증가",2,NA,0
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",43,28,45
"사채의감소",NA,NA,NA
"차입금의감소",29,16,40
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",14,10,3
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-13,18,8
"기초현금및현금성자산",54,41,59
"기말현금및현금성자산",41,59,67
