"","X2018.12","X2019.12","X2020.12"
"이연법인세부채",1426,1871,1315
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",38,12,53
"기타금융업부채",NA,NA,NA
"자본",15065,18009,18573
"지배기업주주지분",9917,12497,12924
"자본금",611,611,611
"신종자본증권",NA,NA,NA
"자본잉여금",1178,999,982
"기타자본",-91,-164,-199
"기타포괄손익누계액",-6,251,-263
"이익잉여금(결손금)",8224,10800,11793
"비지배주주지분",5148,5513,5649
"영업활동으로인한현금흐름",2746,3191,4450
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",3371,4713,3399
"현금유출이없는비용등가산",1717,1984,2335
"퇴직급여",163,155,201
"종업원급여",NA,NA,NA
"주식보상비",168,121,189
"감가상각비",418,693,730
"무형자산상각비",236,240,275
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",6,18,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",520,659,673
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",198,346,426
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1065,-1768,779
"자산의감소(증가)",-1354,-1280,883
"부채의증가(감소)",421,-449,-63
"정부보조금등의변동",-64,-37,29
"기타운전자본의변동",-69,-2,-68
"*영업에서창출된현금흐름",3504,4270,5841
"기타영업활동으로인한현금흐름",-758,-1078,-1391
"이자수입",6,14,12
"이자지급(-)",-479,-467,-359
"배당금수입",1,124,75
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-286,-749,-1120
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-246,-359,-552
"투자활동으로인한현금유입액",936,789,640
"유동금융자산의감소",21,NA,NA
"장기금융상품의감소",4,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,5,NA
"파생상품의변동",22,105,NA
"기타비유동금융자산의감소",211,229,611
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",668,438,8
"무형자산의감소",NA,0,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,12,20
"(투자활동으로인한현금유출액)",1182,1147,1192
"유동금융자산의증가",124,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,5,1
"기타비유동금융자산의증가",NA,201,691
"관계기업등지분관련투자자산의증가",186,328,NA
"유형자산의증가",847,468,393
"무형자산의증가",24,118,100
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,28,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2144,-1902,-1345
"재무활동으로인한현금유입액",3459,5099,9638
"사채의증가",613,NA,NA
"차입금의증가",2846,5099,9638
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",5360,6687,10521
"사채의감소",695,NA,637
"차입금의감소",4582,6047,9215
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",83,315,353
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,164,235
"자본구성항목의감소",NA,161,82
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-243,-314,-462
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",57,-101,-167
"현금및현금성자산의증가",413,830,2386
"기초현금및현금성자산",1077,1490,2320
"기말현금및현금성자산",1490,2320,4706
