"","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업관련손익",NA,NA,4
"지분법손익",NA,NA,4
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",537,551,452
"법인세비용",124,107,25
"계속영업이익",413,443,427
"중단영업이익",0,25,NA
"당기순이익",413,468,427
"지배주주순이익",413,468,427
"비지배주주순이익",NA,NA,NA
"자산",6922,10369,10810
"유동자산",3575,5927,5189
"재고자산",512,839,1018
"유동생물자산",NA,NA,NA
"유동금융자산",1440,678,1571
"매출채권및기타유동채권",814,921,1062
"당기법인세자산",0,3,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,22,73
"배출권",NA,NA,NA
"기타유동자산",278,133,95
"현금및현금성자산",531,3330,1367
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",3347,4442,5621
"유형자산",2715,3746,4537
"무형자산",43,56,71
"비유동생물자산",NA,NA,NA
"투자부동산",10,10,10
"장기금융자산",433,488,700
"관계기업등지분관련투자자산",NA,NA,204
"장기매출채권및기타비유동채권",29,34,21
"이연법인세자산",67,108,77
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",51,1,2
"기타금융업자산",NA,NA,NA
"부채",1638,2215,2274
"유동부채",1090,1010,1086
"단기사채",NA,NA,NA
"단기차입금",134,7,NA
"유동성장기부채",15,15,3
"유동금융부채",0,23,115
"매입채무및기타유동채무",793,811,830
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",13,2,15
"당기법인세부채",53,69,15
"계약부채",NA,NA,NA
"반품(환불)부채",22,28,96
"배출부채",3,7,NA
"기타유동부채",57,49,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",548,1205,1188
"사채",NA,472,484
"장기차입금",53,38,10
"비유동금융부채",NA,123,61
"장기매입채무및기타비유동채무",191,192,116
"비유동종업원급여충당부채",232,297,350
"기타장기충당부채",4,21,10
"이연법인세부채",25,22,28
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",43,40,130
"기타금융업부채",NA,NA,NA
"자본",5284,8155,8536
"지배기업주주지분",5284,5713,6112
"자본금",231,231,231
"신종자본증권",NA,NA,NA
"자본잉여금",3854,3851,3869
"기타자본",3,NA,NA
"기타포괄손익누계액",99,-7,-17
"이익잉여금(결손금)",1098,1638,2030
"비지배주주지분",NA,2441,2424
"영업활동으로인한현금흐름",860,482,495
"당기순손익",413,468,427
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",475,619,633
"퇴직급여",37,38,50
"종업원급여",3,9,7
"주식보상비",NA,NA,NA
"감가상각비",243,341,335
"무형자산상각비",4,6,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,1
"기타의대손상각비",7,0,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",90,102,135
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,4
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",62,-371,-360
"자산의감소(증가)",-98,-359,-248
"부채의증가(감소)",161,-12,-102
"정부보조금등의변동",-1,NA,-10
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",860,614,565
"기타영업활동으로인한현금흐름",0,-132,-70
"이자수입",24,19,31
"이자지급(-)",-4,-15,-9
"배당금수입",6,4,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-26,-140,-94
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-619,-469,-2177
"투자활동으로인한현금유입액",3931,3641,2983
"유동금융자산의감소",3926,3457,2849
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,NA
"파생상품의변동",3,NA,NA
"기타비유동금융자산의감소",NA,0,11
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,169,0
"무형자산의감소",NA,0,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,14,120
"(투자활동으로인한현금유출액)",4550,4110,5160
"유동금융자산의증가",3307,2682,3763
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,53,NA
"기타비유동금융자산의증가",NA,26,NA
"관계기업등지분관련투자자산의증가",NA,NA,200
"유형자산의증가",1190,1320,1166
"무형자산의증가",4,19,23
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",48,10,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-181,2833,-106
"재무활동으로인한현금유입액",862,4051,66
"사채의증가",NA,500,NA
"차입금의증가",829,1051,66
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",33,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,2500,NA
"(재무활동으로인한현금유출액)",745,1218,149
"사채의감소",NA,NA,NA
"차입금의감소",741,1177,95
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,15,18
"기타금융부채의감소",1,25,34
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,2
"기타재무활동으로인한현금흐름",-299,NA,-23
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",9,-47,-175
"현금및현금성자산의증가",69,2799,-1963
"기초현금및현금성자산",462,531,3330
"기말현금및현금성자산",531,3330,1367
