"","X2018.12","X2019.12","X2020.12"
"영업활동으로인한현금흐름",298,-66,622
"당기순손익",346,-75,64
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",450,442,505
"퇴직급여",32,37,39
"종업원급여",0,0,0
"주식보상비",NA,NA,NA
"감가상각비",81,101,111
"무형자산상각비",59,60,66
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,3,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",7,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",29,49,68
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-140,-168,347
"자산의감소(증가)",6,-43,-5
"부채의증가(감소)",-145,-124,352
"정부보조금등의변동",-2,-1,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",626,150,849
"기타영업활동으로인한현금흐름",-328,-217,-227
"이자수입",17,18,10
"이자지급(-)",-71,-88,-149
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-274,-147,-88
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-380,-1151,-1701
"투자활동으로인한현금유입액",332,252,298
"유동금융자산의감소",260,244,60
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4,0,6
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,81
"무형자산의감소",9,4,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",60,3,150
"(투자활동으로인한현금유출액)",712,1403,1999
"유동금융자산의증가",285,122,174
"장기금융상품의증가",NA,5,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",53,56,262
"관계기업등지분관련투자자산의증가",27,NA,NA
"유형자산의증가",306,948,1485
"무형자산의증가",37,50,66
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,217,NA
"기타투자활동으로인한현금유출액",4,4,12
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",324,1168,1791
"재무활동으로인한현금유입액",1264,2415,2429
"사채의증가",928,1300,1050
"차입금의증가",335,1115,1379
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",1,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",874,1197,588
"사채의감소",500,800,NA
"차입금의감소",NA,NA,380
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",371,371,186
"기타금융부채의감소",NA,18,19
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,7,3
"기타재무활동으로인한현금흐름",-66,-50,-50
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-1
"현금및현금성자산의증가",242,-50,711
"기초현금및현금성자산",398,640,590
"기말현금및현금성자산",640,590,1300
