"","X2018.12","X2019.12","X2020.12"
"퇴직급여",4,3,3
"종업원급여",NA,NA,NA
"주식보상비",4,2,0
"감가상각비",3,3,3
"무형자산상각비",6,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",19,9,3
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,9,6
"사채상환손실",NA,1,2
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,39,14
"금융부채관련이익",0,NA,NA
"사채상환이익",5,NA,1
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,11,1
"영업활동으로인한자산부채변동(운전자본변동)",-32,0,20
"자산의감소(증가)",-32,21,14
"부채의증가(감소)",0,-21,6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-57,-11,17
"기타영업활동으로인한현금흐름",-24,-30,-24
"이자수입",2,1,1
"이자지급(-)",-25,-31,-25
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-1,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",71,-12,-28
"투자활동으로인한현금유입액",222,47,234
"유동금융자산의감소",152,26,233
"장기금융상품의감소",NA,1,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",57,19,0
"(투자활동으로인한현금유출액)",152,59,262
"유동금융자산의증가",111,6,240
"장기금융상품의증가",1,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,5,NA
"기타비유동금융자산의증가",20,NA,NA
"관계기업등지분관련투자자산의증가",0,5,NA
"유형자산의증가",10,39,19
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",9,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",4,55,73
"재무활동으로인한현금유입액",480,475,354
"사채의증가",NA,NA,NA
"차입금의증가",280,441,293
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",130,0,0
"기타부채의증가",NA,NA,NA
"유상증자",70,33,61
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",476,420,281
"사채의감소",NA,NA,NA
"차입금의감소",476,278,280
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",0,142,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",0,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,NA,NA
"현금및현금성자산의증가",-7,1,39
"기초현금및현금성자산",26,19,20
"기말현금및현금성자산",19,20,59
