"","X2018.12","X2019.12","X2020.12"
"비지배주주순이익",NA,NA,NA
"자산",837,739,1014
"유동자산",391,390,458
"재고자산",119,106,120
"유동생물자산",NA,NA,NA
"유동금융자산",52,73,102
"매출채권및기타유동채권",118,135,89
"당기법인세자산",1,NA,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1,1,10
"현금및현금성자산",99,75,137
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",446,348,555
"유형자산",303,143,105
"무형자산",15,7,10
"비유동생물자산",NA,NA,NA
"투자부동산",5,5,5
"장기금융자산",11,20,17
"관계기업등지분관련투자자산",97,119,368
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",14,54,50
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,0,NA
"기타금융업자산",NA,NA,NA
"부채",342,361,392
"유동부채",341,360,392
"단기사채",NA,NA,NA
"단기차입금",158,157,118
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,1,0
"매입채무및기타유동채무",150,155,134
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,19
"당기법인세부채",NA,1,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",32,47,121
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1,0,0
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,0,0
"장기매입채무및기타비유동채무",1,NA,0
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",495,378,621
"지배기업주주지분",495,378,621
"자본금",89,89,89
"신종자본증권",NA,NA,NA
"자본잉여금",433,433,433
"기타자본",3,11,19
"기타포괄손익누계액",0,25,30
"이익잉여금(결손금)",-31,-180,51
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",16,25,56
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-10,-188,235
"현금유출이없는비용등가산",35,199,24
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",7,7,8
"감가상각비",22,23,8
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,7,NA
"(현금유입이없는수익등차감)",6,2,295
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",9,15,95
"자산의감소(증가)",-1,-3,22
"부채의증가(감소)",10,18,73
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",27,25,59
"기타영업활동으로인한현금흐름",-11,0,-3
"이자수입",2,2,2
"이자지급(-)",-4,-4,-4
"배당금수입",0,1,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,1,NA
"법인세납부(-)",-8,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4,-46,47
"투자활동으로인한현금유입액",97,107,287
"유동금융자산의감소",97,106,180
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,1,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,106
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",101,153,239
"유동금융자산의증가",81,135,207
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,1,0
"관계기업등지분관련투자자산의증가",NA,6,25
"유형자산의증가",20,10,2
"무형자산의증가",0,0,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",18,-3,-40
"재무활동으로인한현금유입액",127,59,59
"사채의증가",NA,NA,NA
"차입금의증가",127,59,59
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",109,61,99
"사채의감소",NA,NA,NA
"차입금의감소",109,61,99
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",30,-24,62
"기초현금및현금성자산",68,99,75
"기말현금및현금성자산",99,75,137
