"","X2018.12","X2019.12","X2020.12"
"유동금융자산",171,1846,2027
"매출채권및기타유동채권",1817,2113,2768
"당기법인세자산",3,NA,5
"계약자산",51,113,63
"반품(환불)자산",NA,NA,NA
"배출권",38,NA,NA
"기타유동자산",26,172,160
"현금및현금성자산",1205,367,1217
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5077,10805,12774
"유형자산",2635,7553,9319
"무형자산",71,150,314
"비유동생물자산",NA,NA,NA
"투자부동산",2,2,2
"장기금융자산",63,91,46
"관계기업등지분관련투자자산",1872,1917,1627
"장기매출채권및기타비유동채권",7,4,2
"이연법인세자산",7,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",421,1088,1463
"기타금융업자산",NA,NA,NA
"부채",1895,7238,10644
"유동부채",1527,2507,2206
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",45,46,44
"유동금융부채",0,154,188
"매입채무및기타유동채무",1250,1994,1866
"유동종업원급여충당부채",19,41,27
"기타단기충당부채",NA,NA,1
"당기법인세부채",133,111,0
"계약부채",8,44,69
"반품(환불)부채",NA,NA,NA
"배출부채",73,115,12
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",368,4732,8438
"사채",1,2493,5677
"장기차입금",157,1621,1645
"비유동금융부채",0,511,989
"장기매입채무및기타비유동채무",29,NA,NA
"비유동종업원급여충당부채",NA,34,47
"기타장기충당부채",0,0,0
"이연법인세부채",182,73,79
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",7581,10063,10236
"지배기업주주지분",7496,9975,10007
"자본금",295,305,305
"신종자본증권",NA,NA,NA
"자본잉여금",237,1945,1945
"기타자본",NA,NA,NA
"기타포괄손익누계액",-25,-11,-32
"이익잉여금(결손금)",6989,7735,7789
"비지배주주지분",85,88,229
"영업활동으로인한현금흐름",846,628,383
"당기순손익",1328,1012,297
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",834,945,1276
"퇴직급여",66,111,111
"종업원급여",56,71,69
"주식보상비",NA,NA,NA
"감가상각비",156,419,601
"무형자산상각비",8,20,43
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",73,115,12
"기타의대손상각비",0,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,93
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",740,237,214
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",709,213,10
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-371,-1009,-933
"자산의감소(증가)",-177,-761,-688
"부채의증가(감소)",-194,-248,-245
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1050,711,427
"기타영업활동으로인한현금흐름",-204,-84,-45
"이자수입",30,13,41
"이자지급(-)",-15,-32,-128
"배당금수입",0,168,200
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-219,-232,-158
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-387,-4647,-2543
"투자활동으로인한현금유입액",665,257,1823
"유동금융자산의감소",637,85,1773
"장기금융상품의감소",11,4,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,3,18
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",3,NA,NA
"유형자산의감소",2,5,9
"무형자산의감소",9,1,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,160,21
"(투자활동으로인한현금유출액)",1052,4904,4366
"유동금융자산의증가",NA,1736,1844
"장기금융상품의증가",NA,NA,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,42,13
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1009,3087,2426
"무형자산의증가",38,28,29
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,11,51
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-294,3182,3020
"재무활동으로인한현금유입액",NA,4863,5235
"사채의증가",NA,2500,3313
"차입금의증가",NA,2363,1775
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,147
"(재무활동으로인한현금유출액)",87,1444,1967
"사채의감소",NA,1,NA
"차입금의감소",87,1279,1747
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,164,220
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-208,-237,-247
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,-11
"현금및현금성자산의증가",164,-837,849
"기초현금및현금성자산",1041,1205,367
"기말현금및현금성자산",1205,367,1217
