"","X2018.12","X2019.12","X2020.12"
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",5,5,-15
"자산의감소(증가)",11,-37,12
"부채의증가(감소)",-9,46,-41
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",4,-3,14
"*영업에서창출된현금흐름",-31,-25,-38
"기타영업활동으로인한현금흐름",14,10,0
"이자수입",13,10,0
"이자지급(-)",0,0,0
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",2,1,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-82,-37,-3
"투자활동으로인한현금유입액",75,151,216
"유동금융자산의감소",31,144,166
"장기금융상품의감소",NA,5,NA
"매도가능금융자산의감소",44,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,49
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,2,0
"(투자활동으로인한현금유출액)",157,188,219
"유동금융자산의증가",148,120,185
"장기금융상품의증가",5,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,65,14
"무형자산의증가",0,3,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,20
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",NA,-1,13
"재무활동으로인한현금유입액",NA,NA,14
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,14
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,1,1
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,1,1
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-99,-52,-28
"기초현금및현금성자산",231,133,81
"기말현금및현금성자산",133,81,53
