"","X2018.12","X2019.12","X2020.12"
"비유동자산",1806,3462,4428
"유형자산",1379,2447,2732
"무형자산",105,499,463
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",148,208,287
"관계기업등지분관련투자자산",NA,30,61
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",171,246,355
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,31,26
"기타금융업자산",NA,NA,NA
"부채",1431,3326,4366
"유동부채",1240,3270,4299
"단기사채",NA,NA,NA
"단기차입금",90,150,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,3,10
"매입채무및기타유동채무",472,868,923
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,237,372
"당기법인세부채",154,85,326
"계약부채",524,1927,2667
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",192,56,68
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,19,11
"장기매입채무및기타비유동채무",4,3,13
"비유동종업원급여충당부채",29,8,44
"기타장기충당부채",159,26,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3692,5666,6630
"지배기업주주지분",3692,5666,6630
"자본금",206,245,245
"신종자본증권",NA,NA,NA
"자본잉여금",1753,3514,3514
"기타자본",-2,-165,-165
"기타포괄손익누계액",-2,-3,-3
"이익잉여금(결손금)",1737,2075,3039
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",466,-162,2251
"당기순손익",869,429,978
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",663,721,1547
"퇴직급여",44,85,88
"종업원급여",NA,2,7
"주식보상비",NA,NA,NA
"감가상각비",163,281,316
"무형자산상각비",21,64,69
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,3,2
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,NA,1
"(현금유입이없는수익등차감)",53,28,48
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",4,2,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-690,-1177,-94
"자산의감소(증가)",-20,-1544,-311
"부채의증가(감소)",-670,367,216
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",788,-56,2383
"기타영업활동으로인한현금흐름",-322,-106,-132
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-322,-106,-132
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-567,-397,-828
"투자활동으로인한현금유입액",23,302,120
"유동금융자산의감소",4,64,23
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",10,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,237,95
"(투자활동으로인한현금유출액)",615,715,960
"유동금융자산의증가",59,51,39
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,0
"기타비유동금융자산의증가",4,2,202
"관계기업등지분관련투자자산의증가",NA,32,32
"유형자산의증가",467,573,583
"무형자산의증가",23,27,25
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",62,30,79
"기타투자활동으로인한현금흐름",25,16,12
"재무활동으로인한현금흐름",-114,-212,-164
"재무활동으로인한현금유입액",NA,150,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,150,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",30,270,163
"사채의감소",NA,NA,NA
"차입금의감소",30,90,150
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,17,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,163,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-84,-92,-1
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,-43
"현금및현금성자산의증가",-216,-773,1216
"기초현금및현금성자산",1125,909,135
"기말현금및현금성자산",909,135,1351
