"","X2016.12","X2017.12","X2018.12"
"기타비유동자산",15,14,13
"기타금융업자산",NA,NA,NA
"부채",260,602,348
"유동부채",254,587,342
"단기사채",NA,NA,NA
"단기차입금",181,164,24
"유동성장기부채",7,341,218
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",47,66,60
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",4,3,4
"계약부채",NA,NA,5
"반품(환불)부채",NA,NA,3
"배출부채",NA,NA,NA
"기타유동부채",16,13,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,14
"비유동부채",6,14,6
"사채",NA,NA,NA
"장기차입금",NA,NA,1
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,8,2
"비유동종업원급여충당부채",6,6,0
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",339,268,764
"지배기업주주지분",337,255,747
"자본금",76,76,185
"신종자본증권",NA,NA,NA
"자본잉여금",636,641,1176
"기타자본",0,0,4
"기타포괄손익누계액",3,3,1
"이익잉여금(결손금)",-378,-465,-618
"비지배주주지분",2,14,17
"영업활동으로인한현금흐름",-24,-40,-93
"당기순손익",-25,-87,-163
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",19,35,118
"퇴직급여",3,3,4
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,4
"감가상각비",6,6,6
"무형자산상각비",0,1,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,14
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,14
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",0,3,25
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,3,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8,20,-21
"자산의감소(증가)",-12,-2,25
"부채의증가(감소)",3,22,-46
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-14,-36,-91
"기타영업활동으로인한현금흐름",-10,-4,-2
"이자수입",0,0,1
"이자지급(-)",-4,-5,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-6,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-19,-241,-158
"투자활동으로인한현금유입액",1,2,318
"유동금융자산의감소",NA,NA,152
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,110
"무형자산의감소",NA,NA,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,34
"기타투자활동으로인한현금유입액",0,1,19
"(투자활동으로인한현금유출액)",20,243,476
"유동금융자산의증가",NA,15,281
"장기금융상품의증가",NA,1,2
"매도가능금융자산의증가",NA,5,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,172,168
"유형자산의증가",16,17,14
"무형자산의증가",3,32,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,10
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",31,322,351
"재무활동으로인한현금유입액",31,345,522
"사채의증가",NA,345,150
"차입금의증가",31,NA,27
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,346
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",NA,23,172
"사채의감소",NA,NA,NA
"차입금의감소",NA,23,171
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,-1
"연결범위변동으로인한현금의증가",NA,11,NA
"환율변동효과",0,2,0
"현금및현금성자산의증가",-12,54,100
"기초현금및현금성자산",43,31,85
"기말현금및현금성자산",31,85,185
