"","X2018.12","X2019.12","X2020.12"
"유동금융자산",114,45,34
"매출채권및기타유동채권",42,59,55
"당기법인세자산",NA,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,2,8
"현금및현금성자산",17,62,58
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",196,292,373
"유형자산",176,180,227
"무형자산",18,82,79
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",1,22,57
"관계기업등지분관련투자자산",NA,NA,2
"장기매출채권및기타비유동채권",0,2,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,7,6
"기타금융업자산",NA,NA,NA
"부채",120,184,202
"유동부채",41,50,141
"단기사채",NA,NA,61
"단기차입금",NA,NA,10
"유동성장기부채",1,12,9
"유동금융부채",NA,3,24
"매입채무및기타유동채무",32,28,23
"유동종업원급여충당부채",3,4,3
"기타단기충당부채",2,3,2
"당기법인세부채",1,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",79,134,61
"사채",NA,57,NA
"장기차입금",60,60,37
"비유동금융부채",NA,3,1
"장기매입채무및기타비유동채무",2,3,3
"비유동종업원급여충당부채",13,4,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",4,7,18
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",249,299,354
"지배기업주주지분",249,291,344
"자본금",35,37,37
"신종자본증권",NA,NA,NA
"자본잉여금",89,109,110
"기타자본",-11,-8,-4
"기타포괄손익누계액",42,42,82
"이익잉여금(결손금)",94,110,120
"비지배주주지분",NA,8,10
"영업활동으로인한현금흐름",29,22,26
"당기순손익",11,12,13
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",30,40,67
"퇴직급여",7,9,8
"종업원급여",NA,NA,NA
"주식보상비",4,7,5
"감가상각비",4,7,9
"무형자산상각비",6,11,15
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",3,9,37
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1,4,1
"영업활동으로인한자산부채변동(운전자본변동)",-7,-19,-15
"자산의감소(증가)",-10,12,-10
"부채의증가(감소)",3,-31,-5
"정부보조금등의변동",0,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",31,24,27
"기타영업활동으로인한현금흐름",-2,-2,-1
"이자수입",1,1,1
"이자지급(-)",-2,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-98,-58,-5
"투자활동으로인한현금유입액",26,134,40
"유동금융자산의감소",15,122,32
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,1,NA
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,11,8
"(투자활동으로인한현금유출액)",124,192,44
"유동금융자산의증가",100,58,21
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,2
"유형자산의증가",2,6,2
"무형자산의증가",12,15,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,114,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",47,82,-25
"재무활동으로인한현금유입액",84,86,11
"사채의증가",16,60,NA
"차입금의증가",NA,13,10
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",41,NA,NA
"자기주식의처분",27,NA,NA
"주식매입선택권의행사",NA,13,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",37,4,30
"사채의감소",NA,NA,NA
"차입금의감소",27,NA,12
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,1,15
"기타금융부채의감소",NA,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",10,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-5
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,-1
"현금및현금성자산의증가",-22,45,-4
"기초현금및현금성자산",39,17,62
"기말현금및현금성자산",17,62,58
