"","X2018.12","X2019.12","X2020.12"
"유형자산",1026,986,876
"무형자산",44,41,18
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",22,19,24
"관계기업등지분관련투자자산",NA,2,NA
"장기매출채권및기타비유동채권",2,2,1
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,5,3
"기타금융업자산",NA,NA,NA
"부채",1008,904,819
"유동부채",628,731,638
"단기사채",NA,NA,NA
"단기차입금",458,520,462
"유동성장기부채",40,33,37
"유동금융부채",NA,2,1
"매입채무및기타유동채무",119,131,89
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,5
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,46,42
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",380,173,181
"사채",201,5,NA
"장기차입금",122,100,105
"비유동금융부채",NA,3,1
"장기매입채무및기타비유동채무",6,7,5
"비유동종업원급여충당부채",18,22,21
"기타장기충당부채",NA,NA,NA
"이연법인세부채",32,33,48
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,2,1
"기타금융업부채",NA,NA,NA
"자본",505,662,428
"지배기업주주지분",504,661,428
"자본금",108,160,164
"신종자본증권",NA,NA,NA
"자본잉여금",340,492,499
"기타자본",-30,-30,-30
"기타포괄손익누계액",37,36,49
"이익잉여금(결손금)",48,2,-254
"비지배주주지분",1,0,0
"영업활동으로인한현금흐름",-105,-35,6
"당기순손익",-111,-48,-267
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",93,106,226
"퇴직급여",7,8,9
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",41,40,45
"무형자산상각비",4,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,7,9
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,4,3
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",2,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-51,-62,74
"자산의감소(증가)",-52,-116,124
"부채의증가(감소)",1,54,-50
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-76,-8,30
"기타영업활동으로인한현금흐름",-29,-27,-24
"이자수입",3,5,2
"이자지급(-)",-32,-32,-26
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-88,18,-13
"투자활동으로인한현금유입액",142,140,56
"유동금융자산의감소",85,96,45
"장기금융상품의감소",21,43,11
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",36,0,0
"(투자활동으로인한현금유출액)",229,122,70
"유동금융자산의증가",120,88,56
"장기금융상품의증가",33,29,11
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,2,NA
"유형자산의증가",9,2,2
"무형자산의증가",0,0,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",66,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",223,31,-38
"재무활동으로인한현금유입액",555,345,311
"사채의증가",NA,NA,NA
"차입금의증가",494,345,298
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",61,NA,10
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,3
"(재무활동으로인한현금유출액)",331,313,349
"사채의감소",NA,NA,NA
"차입금의감소",331,311,347
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,2,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",31,14,-45
"기초현금및현금성자산",7,37,51
"기말현금및현금성자산",37,51,6
