"","X2018.12","X2019.12","X2020.12"
"기타투자활동으로인한현금흐름",-27,-15,53
"재무활동으로인한현금흐름",14,-814,-104
"재무활동으로인한현금유입액",202,48,194
"사채의증가",NA,NA,NA
"차입금의증가",202,40,132
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,3,62
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,5,NA
"(재무활동으로인한현금유출액)",132,825,237
"사채의감소",NA,NA,NA
"차입금의감소",127,698,42
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,98,90
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",5,28,105
"기타재무활동으로인한현금흐름",-56,-38,-61
"영업투자재무활동기타현금흐름",NA,-3,2
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",14,12,-5
"현금및현금성자산의증가",-403,-108,41
"기초현금및현금성자산",989,586,478
"기말현금및현금성자산",586,478,518
