"","X2018.12","X2019.12","X2020.12"
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",448,316,241
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-659,-1155,2222
"자산의감소(증가)",-652,-1346,2242
"부채의증가(감소)",-7,191,-20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",566,-70,3157
"기타영업활동으로인한현금흐름",-59,-227,148
"이자수입",736,773,706
"이자지급(-)",-271,-290,-263
"배당금수입",1,10,13
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-524,-720,-308
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",211,-353,-858
"투자활동으로인한현금유입액",1145,1891,1545
"유동금융자산의감소",900,1579,837
"장기금융상품의감소",NA,251,50
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",5,3,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",196,NA,NA
"유형자산의감소",1,1,1
"무형자산의감소",NA,1,22
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",43,57,635
"(투자활동으로인한현금유출액)",934,2244,2402
"유동금융자산의증가",750,1209,914
"장기금융상품의증가",6,295,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,2,7
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,197,NA
"유형자산의증가",131,163,86
"무형자산의증가",8,29,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,285,281
"기타투자활동으로인한현금유출액",38,64,1103
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",627,-216,192
"재무활동으로인한현금유입액",7096,6699,7063
"사채의증가",600,996,2089
"차입금의증가",6356,5385,4828
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,296,145
"기타부채의증가",1,NA,NA
"유상증자",102,NA,NA
"자기주식의처분",NA,21,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",36,1,NA
"(재무활동으로인한현금유출액)",6299,6675,6743
"사채의감소",NA,1550,1500
"차입금의감소",5992,4851,4954
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",119,48,96
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",84,149,185
"자본구성항목의감소",NA,76,NA
"기타재무활동으로인한현금유출액",103,NA,8
"기타재무활동으로인한현금흐름",-170,-240,-128
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-28,-7
"현금및현금성자산의증가",1347,-893,2632
"기초현금및현금성자산",761,2108,1214
"기말현금및현금성자산",2108,1214,3846
