"","X2018.12","X2019.12","X2020.12"
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2216,625,4481
"관계기업등지분관련투자자산의감소",889,165,184
"유형자산의감소",904,518,NA
"무형자산의감소",777,242,790
"생물자산의감소",NA,NA,NA
"투자부동산의감소",708,121,3
"기타투자활동으로인한현금유입액",5526,1823,1767
"(투자활동으로인한현금유출액)",357975,398468,476208
"유동금융자산의증가",321731,360634,433077
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",6278,4506,3292
"기타비유동금융자산의증가",3219,2968,3381
"관계기업등지분관련투자자산의증가",474,1604,1418
"유형자산의증가",21356,25192,31969
"무형자산의증가",4476,2996,3006
"생물자산의증가",NA,NA,NA
"투자부동산의증가",441,193,10
"기타투자활동으로인한현금유출액",NA,373,54
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-31950,-15122,-10909
"재무활동으로인한현금유입액",27683,56765,46220
"사채의증가",27624,56470,44104
"차입금의증가",NA,NA,355
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",58,295,1761
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",51932,62259,50372
"사채의감소",31363,37468,36441
"차입금의감소",8546,21947,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",305,1674,2173
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,8832
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",11719,1169,2926
"기타재무활동으로인한현금흐름",-7701,-9627,-6757
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",46,618,-953
"현금및현금성자산의증가",313,8714,12403
"기초현금및현금성자산",26125,26439,35152
"기말현금및현금성자산",26439,35152,47556
