"","X2018.12","X2019.12","X2020.12"
"기타재무활동으로인한현금유입액",19,NA,NA
"(재무활동으로인한현금유출액)",69,12,118
"사채의감소",NA,NA,NA
"차입금의감소",63,5,105
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4,5,13
"기타금융부채의감소",NA,2,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",2,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA
"기타재무활동으로인한현금흐름",-1,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",23,-20,50
"기초현금및현금성자산",4,27,7
"기말현금및현금성자산",27,7,57
