"","X2016.12","X2017.12","X2018.12"
"기타장기충당부채",22,26,26
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",9756,10639,10892
"지배기업주주지분",9747,10631,10884
"자본금",328,328,328
"신종자본증권",NA,NA,NA
"자본잉여금",799,1105,1105
"기타자본",-558,-460,-969
"기타포괄손익누계액",239,121,-46
"이익잉여금(결손금)",8938,9537,10465
"비지배주주지분",9,7,8
"영업활동으로인한현금흐름",1922,710,458
"당기순손익",1058,1027,1339
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",834,827,915
"퇴직급여",86,80,75
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",125,119,104
"무형자산상각비",120,103,83
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,16
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",125,60,81
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",9,55,81
"(현금유입이없는수익등차감)",338,161,665
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",65,13,7
"종속회사관련이익",NA,1,242
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",464,-648,-807
"자산의감소(증가)",15,-331,-47
"부채의증가(감소)",449,-317,-760
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",2018,1045,781
"기타영업활동으로인한현금흐름",-96,-335,-324
"이자수입",132,127,125
"이자지급(-)",0,NA,NA
"배당금수입",48,1,25
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-277,-462,-474
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1549,-623,477
"투자활동으로인한현금유입액",10099,10579,8184
"유동금융자산의감소",9881,10546,8090
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",176,20,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",41,3,7
"유형자산의감소",1,0,0
"무형자산의감소",0,10,13
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,74
"(투자활동으로인한현금유출액)",11647,11202,7707
"유동금융자산의증가",8958,8744,6646
"장기금융상품의증가",2042,900,350
"매도가능금융자산의증가",91,522,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,10,9
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",282,690,386
"유형자산의증가",266,330,300
"무형자산의증가",7,6,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-481,74,-920
"재무활동으로인한현금유입액",30,880,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",30,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,880,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",188,379,510
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",188,379,510
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-323,-427,-410
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-4,-1
"현금및현금성자산의증가",-108,157,13
"기초현금및현금성자산",1874,1766,1922
"기말현금및현금성자산",1766,1922,1935
