"","X2018.12","X2019.12","X2020.12"
"기타금융업자산",NA,NA,NA
"부채",608,602,615
"유동부채",465,402,452
"단기사채",NA,NA,NA
"단기차입금",301,278,282
"유동성장기부채",26,16,12
"유동금융부채",37,NA,NA
"매입채무및기타유동채무",65,76,110
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",30,25,38
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,7,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",143,200,163
"사채",NA,NA,NA
"장기차입금",108,120,114
"비유동금융부채",NA,47,41
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",31,32,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",4,NA,NA
"기타금융업부채",NA,NA,NA
"자본",710,895,1088
"지배기업주주지분",711,897,1090
"자본금",83,83,83
"신종자본증권",NA,NA,NA
"자본잉여금",324,324,324
"기타자본",-9,-9,-9
"기타포괄손익누계액",-15,-10,-32
"이익잉여금(결손금)",329,510,724
"비지배주주지분",-1,-2,-2
"영업활동으로인한현금흐름",122,280,246
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",209,234,260
"현금유출이없는비용등가산",76,100,203
"퇴직급여",11,11,12
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",41,57,65
"무형자산상각비",5,5,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,1,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,3,5
"금융부채관련이익",0,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-128,6,-160
"자산의감소(증가)",-124,42,-181
"부채의증가(감소)",-4,-36,21
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",153,338,298
"기타영업활동으로인한현금흐름",-32,-58,-52
"이자수입",1,2,3
"이자지급(-)",-17,-17,-11
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-42,-45
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-39,-64,-42
"투자활동으로인한현금유입액",63,39,29
"유동금융자산의감소",61,37,28
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,2,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",101,103,71
"유동금융자산의증가",36,36,20
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",0,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,2,2
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",63,65,49
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-23,-46,-16
"재무활동으로인한현금유입액",535,628,273
"사채의증가",NA,NA,NA
"차입금의증가",535,628,273
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,NA
"(재무활동으로인한현금유출액)",552,666,281
"사채의감소",NA,NA,NA
"차입금의감소",488,637,260
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",64,21,12
"기타금융부채의감소",NA,8,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",-7,-8,-8
"영업투자재무활동기타현금흐름",NA,0,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-3,-27
"현금및현금성자산의증가",61,167,160
"기초현금및현금성자산",100,161,328
"기말현금및현금성자산",161,327,488
