"","X2018.12","X2019.12","X2020.12"
"(현금유입이없는수익등차감)",2645,883,1129
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",19,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,79
"영업활동으로인한자산부채변동(운전자본변동)",3785,-2146,1688
"자산의감소(증가)",-6603,-918,-217
"부채의증가(감소)",10388,-1228,1904
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",5288,-712,2559
"기타영업활동으로인한현금흐름",-102,-12,1
"이자수입",786,124,60
"이자지급(-)",-546,-109,-67
"배당금수입",46,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,7
"법인세납부(-)",-313,-27,NA
"중단영업관련현금흐름",-75,NA,NA
"투자활동으로인한현금흐름",-107,767,826
"투자활동으로인한현금유입액",15279,1594,1654
"유동금융자산의감소",5770,1434,1618
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",4847,65,1
"관계기업등지분관련투자자산의감소",11,NA,NA
"유형자산의감소",12,91,26
"무형자산의감소",NA,NA,7
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4639,4,2
"(투자활동으로인한현금유출액)",15386,826,827
"유동금융자산의증가",9100,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1435,0,2
"관계기업등지분관련투자자산의증가",33,NA,NA
"유형자산의증가",4771,825,822
"무형자산의증가",1,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",46,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-7977,-852,-32
"재무활동으로인한현금유입액",6910,2874,3182
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",6890,2874,3182
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",20,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",14888,3447,3074
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",14863,3447,3074
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",24,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-279,-140
"영업투자재무활동기타현금흐름",76,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,3,-25
"현금및현금성자산의증가",-2818,-806,3329
"기초현금및현금성자산",5622,2805,1998
"기말현금및현금성자산",2805,1998,5327
