"","X2018.12","X2019.12","X2020.12"
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,5,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,1,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",18,17,6
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,0
"종속회사관련이익",NA,NA,NA
"법인세수익",3,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",7,5,26
"자산의감소(증가)",48,5,39
"부채의증가(감소)",-17,0,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-24,NA,NA
"*영업에서창출된현금흐름",-102,66,80
"기타영업활동으로인한현금흐름",-11,-1,-9
"이자수입",0,2,1
"이자지급(-)",-7,-5,-10
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,2,NA
"법인세납부(-)",-4,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-19,0,-47
"투자활동으로인한현금유입액",35,27,12
"유동금융자산의감소",17,10,10
"장기금융상품의감소",2,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,17,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",9,NA,NA
"기타투자활동으로인한현금유입액",7,NA,NA
"(투자활동으로인한현금유출액)",54,28,59
"유동금융자산의증가",22,13,44
"장기금융상품의증가",28,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,13,10
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",4,2,4
"무형자산의증가",0,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",134,8,-26
"재무활동으로인한현금유입액",349,73,5
"사채의증가",154,60,NA
"차입금의증가",195,13,5
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",216,65,31
"사채의감소",NA,11,NA
"차입금의감소",216,46,29
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,9,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,-1
"현금및현금성자산의증가",4,72,-3
"기초현금및현금성자산",27,30,103
"기말현금및현금성자산",30,103,100
